prompt,path,temp,kl
5,knowledge/05.txt,0.8400,0.019640
5,knowledge/05.txt,0.8500,0.020471
5,knowledge/05.txt,0.8600,0.021314
5,knowledge/05.txt,0.8700,0.022168
5,knowledge/05.txt,0.8800,0.023033
5,knowledge/05.txt,0.8900,0.023907
5,knowledge/05.txt,0.9000,0.024788
6,knowledge/06.txt,0.3100,0.084420
6,knowledge/06.txt,0.3200,0.077363
6,knowledge/06.txt,0.3300,0.070918
6,knowledge/06.txt,0.3400,0.065029
6,knowledge/06.txt,0.3500,0.059646
6,knowledge/06.txt,0.3600,0.054726
6,knowledge/06.txt,0.3700,0.050229
6,knowledge/06.txt,0.3800,0.046119
6,knowledge/06.txt,0.3900,0.042365
6,knowledge/06.txt,0.4000,0.038939
6,knowledge/06.txt,0.4100,0.035813
6,knowledge/06.txt,0.4200,0.032965
6,knowledge/06.txt,0.4300,0.030373
6,knowledge/06.txt,0.4400,0.028017
6,knowledge/06.txt,0.4500,0.025880
6,knowledge/06.txt,0.4600,0.023945
6,knowledge/06.txt,0.4700,0.022198
6,knowledge/06.txt,0.4800,0.020624
6,knowledge/06.txt,0.4900,0.019211
6,knowledge/06.txt,0.5000,0.017948
6,knowledge/06.txt,0.5100,0.016824
6,knowledge/06.txt,0.5200,0.015828
6,knowledge/06.txt,0.5300,0.014953
6,knowledge/06.txt,0.5400,0.014189
6,knowledge/06.txt,0.5500,0.013528
6,knowledge/06.txt,0.5600,0.012964
6,knowledge/06.txt,0.5700,0.012490
6,knowledge/06.txt,0.5800,0.012099
6,knowledge/06.txt,0.5900,0.011786
6,knowledge/06.txt,0.6000,0.011545
6,knowledge/06.txt,0.6100,0.011372
6,knowledge/06.txt,0.6200,0.011261
6,knowledge/06.txt,0.6300,0.011209
6,knowledge/06.txt,0.6400,0.011211
6,knowledge/06.txt,0.6500,0.011264
6,knowledge/06.txt,0.6600,0.011364
6,knowledge/06.txt,0.6700,0.011508
6,knowledge/06.txt,0.6800,0.011692
6,knowledge/06.txt,0.6900,0.011915
6,knowledge/06.txt,0.7000,0.012172
6,knowledge/06.txt,0.7100,0.012463
6,knowledge/06.txt,0.7200,0.012784
6,knowledge/06.txt,0.7300,0.013133
6,knowledge/06.txt,0.7400,0.013509
6,knowledge/06.txt,0.7500,0.013908
6,knowledge/06.txt,0.7600,0.014331
6,knowledge/06.txt,0.7700,0.014774
6,knowledge/06.txt,0.7800,0.015236
6,knowledge/06.txt,0.7900,0.015716
6,knowledge/06.txt,0.8000,0.016213
6,knowledge/06.txt,0.8100,0.016725
6,knowledge/06.txt,0.8200,0.017250
6,knowledge/06.txt,0.8300,0.017789
6,knowledge/06.txt,0.8400,0.018339
6,knowledge/06.txt,0.8500,0.018900
6,knowledge/06.txt,0.8600,0.019471
6,knowledge/06.txt,0.8700,0.020050
6,knowledge/06.txt,0.8800,0.020638
6,knowledge/06.txt,0.8900,0.021233
6,knowledge/06.txt,0.9000,0.021834
7,knowledge/07.txt,0.3100,0.115539
7,knowledge/07.txt,0.3200,0.105277
7,knowledge/07.txt,0.3300,0.095897
7,knowledge/07.txt,0.3400,0.087321
7,knowledge/07.txt,0.3500,0.079477
7,knowledge/07.txt,0.3600,0.072304
7,knowledge/07.txt,0.3700,0.065745
7,knowledge/07.txt,0.3800,0.059749
7,knowledge/07.txt,0.3900,0.054271
7,knowledge/07.txt,0.4000,0.049271
7,knowledge/07.txt,0.4100,0.044710
7,knowledge/07.txt,0.4200,0.040556
7,knowledge/07.txt,0.4300,0.036778
7,knowledge/07.txt,0.4400,0.033347
7,knowledge/07.txt,0.4500,0.030238
7,knowledge/07.txt,0.4600,0.027428
7,knowledge/07.txt,0.4700,0.024894
7,knowledge/07.txt,0.4800,0.022617
7,knowledge/07.txt,0.4900,0.020579
7,knowledge/07.txt,0.5000,0.018763
7,knowledge/07.txt,0.5100,0.017153
7,knowledge/07.txt,0.5200,0.015735
7,knowledge/07.txt,0.5300,0.014496
7,knowledge/07.txt,0.5400,0.013423
7,knowledge/07.txt,0.5500,0.012504
7,knowledge/07.txt,0.5600,0.011730
7,knowledge/07.txt,0.5700,0.011089
7,knowledge/07.txt,0.5800,0.010574
7,knowledge/07.txt,0.5900,0.010175
7,knowledge/07.txt,0.6000,0.009884
7,knowledge/07.txt,0.6100,0.009695
7,knowledge/07.txt,0.6200,0.009599
7,knowledge/07.txt,0.6300,0.009591
7,knowledge/07.txt,0.6400,0.009665
7,knowledge/07.txt,0.6500,0.009814
7,knowledge/07.txt,0.6600,0.010034
7,knowledge/07.txt,0.6700,0.010319
7,knowledge/07.txt,0.6800,0.010666
7,knowledge/07.txt,0.6900,0.011069
7,knowledge/07.txt,0.7000,0.011525
7,knowledge/07.txt,0.7100,0.012029
7,knowledge/07.txt,0.7200,0.012579
7,knowledge/07.txt,0.7300,0.013171
7,knowledge/07.txt,0.7400,0.013802
7,knowledge/07.txt,0.7500,0.014469
7,knowledge/07.txt,0.7600,0.015169
7,knowledge/07.txt,0.7700,0.015900
7,knowledge/07.txt,0.7800,0.016660
7,knowledge/07.txt,0.7900,0.017445
7,knowledge/07.txt,0.8000,0.018255
7,knowledge/07.txt,0.8100,0.019086
7,knowledge/07.txt,0.8200,0.019938
7,knowledge/07.txt,0.8300,0.020808
7,knowledge/07.txt,0.8400,0.021695
7,knowledge/07.txt,0.8500,0.022597
7,knowledge/07.txt,0.8600,0.023514
7,knowledge/07.txt,0.8700,0.024442
7,knowledge/07.txt,0.8800,0.025383
7,knowledge/07.txt,0.8900,0.026333
7,knowledge/07.txt,0.9000,0.027292
8,knowledge/08.txt,0.3100,0.113218
8,knowledge/08.txt,0.3200,0.104165
8,knowledge/08.txt,0.3300,0.095873
8,knowledge/08.txt,0.3400,0.088274
8,knowledge/08.txt,0.3500,0.081309
8,knowledge/08.txt,0.3600,0.074923
8,knowledge/08.txt,0.3700,0.069067
8,knowledge/08.txt,0.3800,0.063698
8,knowledge/08.txt,0.3900,0.058778
8,knowledge/08.txt,0.4000,0.054269
8,knowledge/08.txt,0.4100,0.050141
8,knowledge/08.txt,0.4200,0.046365
8,knowledge/08.txt,0.4300,0.042913
8,knowledge/08.txt,0.4400,0.039762
8,knowledge/08.txt,0.4500,0.036890
8,knowledge/08.txt,0.4600,0.034276
8,knowledge/08.txt,0.4700,0.031901
8,knowledge/08.txt,0.4800,0.029750
8,knowledge/08.txt,0.4900,0.027805
8,knowledge/08.txt,0.5000,0.026054
8,knowledge/08.txt,0.5100,0.024481
8,knowledge/08.txt,0.5200,0.023075
8,knowledge/08.txt,0.5300,0.021825
8,knowledge/08.txt,0.5400,0.020720
8,knowledge/08.txt,0.5500,0.019750
8,knowledge/08.txt,0.5600,0.018906
8,knowledge/08.txt,0.5700,0.018179
8,knowledge/08.txt,0.5800,0.017562
8,knowledge/08.txt,0.5900,0.017048
8,knowledge/08.txt,0.6000,0.016629
8,knowledge/08.txt,0.6100,0.016299
8,knowledge/08.txt,0.6200,0.016052
8,knowledge/08.txt,0.6300,0.015884
8,knowledge/08.txt,0.6400,0.015787
8,knowledge/08.txt,0.6500,0.015759
8,knowledge/08.txt,0.6600,0.015794
8,knowledge/08.txt,0.6700,0.015888
8,knowledge/08.txt,0.6800,0.016037
8,knowledge/08.txt,0.6900,0.016237
8,knowledge/08.txt,0.7000,0.016485
8,knowledge/08.txt,0.7100,0.016778
8,knowledge/08.txt,0.7200,0.017113
8,knowledge/08.txt,0.7300,0.017486
8,knowledge/08.txt,0.7400,0.017896
8,knowledge/08.txt,0.7500,0.018339
8,knowledge/08.txt,0.7600,0.018814
8,knowledge/08.txt,0.7700,0.019318
8,knowledge/08.txt,0.7800,0.019848
8,knowledge/08.txt,0.7900,0.020404
8,knowledge/08.txt,0.8000,0.020983
8,knowledge/08.txt,0.8100,0.021584
8,knowledge/08.txt,0.8200,0.022204
8,knowledge/08.txt,0.8300,0.022843
8,knowledge/08.txt,0.8400,0.023499
8,knowledge/08.txt,0.8500,0.024171
8,knowledge/08.txt,0.8600,0.024857
8,knowledge/08.txt,0.8700,0.025556
8,knowledge/08.txt,0.8800,0.026267
8,knowledge/08.txt,0.8900,0.026990
8,knowledge/08.txt,0.9000,0.027722
9,knowledge/09.txt,0.3100,0.076463
9,knowledge/09.txt,0.3200,0.069317
9,knowledge/09.txt,0.3300,0.062802
9,knowledge/09.txt,0.3400,0.056858
9,knowledge/09.txt,0.3500,0.051437
9,knowledge/09.txt,0.3600,0.046492
9,knowledge/09.txt,0.3700,0.041984
9,knowledge/09.txt,0.3800,0.037875
9,knowledge/09.txt,0.3900,0.034133
9,knowledge/09.txt,0.4000,0.030728
9,knowledge/09.txt,0.4100,0.027634
9,knowledge/09.txt,0.4200,0.024826
9,knowledge/09.txt,0.4300,0.022282
9,knowledge/09.txt,0.4400,0.019982
9,knowledge/09.txt,0.4500,0.017908
9,knowledge/09.txt,0.4600,0.016042
9,knowledge/09.txt,0.4700,0.014370
9,knowledge/09.txt,0.4800,0.012876
9,knowledge/09.txt,0.4900,0.011548
9,knowledge/09.txt,0.5000,0.010374
9,knowledge/09.txt,0.5100,0.009342
9,knowledge/09.txt,0.5200,0.008443
9,knowledge/09.txt,0.5300,0.007667
9,knowledge/09.txt,0.5400,0.007005
9,knowledge/09.txt,0.5500,0.006449
9,knowledge/09.txt,0.5600,0.005992
9,knowledge/09.txt,0.5700,0.005627
9,knowledge/09.txt,0.5800,0.005347
9,knowledge/09.txt,0.5900,0.005146
9,knowledge/09.txt,0.6000,0.005018
9,knowledge/09.txt,0.6100,0.004959
9,knowledge/09.txt,0.6200,0.004964
9,knowledge/09.txt,0.6300,0.005028
9,knowledge/09.txt,0.6400,0.005146
9,knowledge/09.txt,0.6500,0.005315
9,knowledge/09.txt,0.6600,0.005532
9,knowledge/09.txt,0.6700,0.005793
9,knowledge/09.txt,0.6800,0.006094
9,knowledge/09.txt,0.6900,0.006433
9,knowledge/09.txt,0.7000,0.006807
9,knowledge/09.txt,0.7100,0.007214
9,knowledge/09.txt,0.7200,0.007650
9,knowledge/09.txt,0.7300,0.008114
9,knowledge/09.txt,0.7400,0.008604
9,knowledge/09.txt,0.7500,0.009118
9,knowledge/09.txt,0.7600,0.009653
9,knowledge/09.txt,0.7700,0.010208
9,knowledge/09.txt,0.7800,0.010782
9,knowledge/09.txt,0.7900,0.011373
9,knowledge/09.txt,0.8000,0.011979
9,knowledge/09.txt,0.8100,0.012600
9,knowledge/09.txt,0.8200,0.013233
9,knowledge/09.txt,0.8300,0.013878
9,knowledge/09.txt,0.8400,0.014534
9,knowledge/09.txt,0.8500,0.015199
9,knowledge/09.txt,0.8600,0.015874
9,knowledge/09.txt,0.8700,0.016556
9,knowledge/09.txt,0.8800,0.017245
9,knowledge/09.txt,0.8900,0.017940
9,knowledge/09.txt,0.9000,0.018641
10,knowledge/10.txt,0.3100,0.088630
10,knowledge/10.txt,0.3200,0.080739
10,knowledge/10.txt,0.3300,0.073534
10,knowledge/10.txt,0.3400,0.066954
10,knowledge/10.txt,0.3500,0.060942
10,knowledge/10.txt,0.3600,0.055451
10,knowledge/10.txt,0.3700,0.050436
10,knowledge/10.txt,0.3800,0.045858
10,knowledge/10.txt,0.3900,0.041680
10,knowledge/10.txt,0.4000,0.037872
10,knowledge/10.txt,0.4100,0.034402
10,knowledge/10.txt,0.4200,0.031247
10,knowledge/10.txt,0.4300,0.028381
10,knowledge/10.txt,0.4400,0.025782
10,knowledge/10.txt,0.4500,0.023431
10,knowledge/10.txt,0.4600,0.021309
10,knowledge/10.txt,0.4700,0.019399
10,knowledge/10.txt,0.4800,0.017687
10,knowledge/10.txt,0.4900,0.016157
10,knowledge/10.txt,0.5000,0.014798
10,knowledge/10.txt,0.5100,0.013596
10,knowledge/10.txt,0.5200,0.012541
10,knowledge/10.txt,0.5300,0.011623
10,knowledge/10.txt,0.5400,0.010832
10,knowledge/10.txt,0.5500,0.010159
10,knowledge/10.txt,0.5600,0.009596
10,knowledge/10.txt,0.5700,0.009135
10,knowledge/10.txt,0.5800,0.008770
10,knowledge/10.txt,0.5900,0.008493
10,knowledge/10.txt,0.6000,0.008300
10,knowledge/10.txt,0.6100,0.008183
10,knowledge/10.txt,0.6200,0.008139
10,knowledge/10.txt,0.6300,0.008161
10,knowledge/10.txt,0.6400,0.008245
10,knowledge/10.txt,0.6500,0.008387
10,knowledge/10.txt,0.6600,0.008583
10,knowledge/10.txt,0.6700,0.008830
10,knowledge/10.txt,0.6800,0.009123
10,knowledge/10.txt,0.6900,0.009459
10,knowledge/10.txt,0.7000,0.009836
10,knowledge/10.txt,0.7100,0.010250
10,knowledge/10.txt,0.7200,0.010698
10,knowledge/10.txt,0.7300,0.011180
10,knowledge/10.txt,0.7400,0.011691
10,knowledge/10.txt,0.7500,0.012229
10,knowledge/10.txt,0.7600,0.012793
10,knowledge/10.txt,0.7700,0.013381
10,knowledge/10.txt,0.7800,0.013991
10,knowledge/10.txt,0.7900,0.014621
10,knowledge/10.txt,0.8000,0.015269
10,knowledge/10.txt,0.8100,0.015935
10,knowledge/10.txt,0.8200,0.016616
10,knowledge/10.txt,0.8300,0.017311
10,knowledge/10.txt,0.8400,0.018020
10,knowledge/10.txt,0.8500,0.018740
10,knowledge/10.txt,0.8600,0.019471
10,knowledge/10.txt,0.8700,0.020212
10,knowledge/10.txt,0.8800,0.020962
10,knowledge/10.txt,0.8900,0.021720
10,knowledge/10.txt,0.9000,0.022485
11,math/01.txt,0.3100,0.061948
11,math/01.txt,0.3200,0.056698
11,math/01.txt,0.3300,0.051900
11,math/01.txt,0.3400,0.047512
11,math/01.txt,0.3500,0.043499
11,math/01.txt,0.3600,0.039826
11,math/01.txt,0.3700,0.036467
11,math/01.txt,0.3800,0.033393
11,math/01.txt,0.3900,0.030583
11,math/01.txt,0.4000,0.028014
11,math/01.txt,0.4100,0.025669
11,math/01.txt,0.4200,0.023528
11,math/01.txt,0.4300,0.021577
11,math/01.txt,0.4400,0.019801
11,math/01.txt,0.4500,0.018187
11,math/01.txt,0.4600,0.016723
11,math/01.txt,0.4700,0.015397
11,math/01.txt,0.4800,0.014201
11,math/01.txt,0.4900,0.013125
11,math/01.txt,0.5000,0.012159
11,math/01.txt,0.5100,0.011297
11,math/01.txt,0.5200,0.010530
11,math/01.txt,0.5300,0.009853
11,math/01.txt,0.5400,0.009259
11,math/01.txt,0.5500,0.008742
11,math/01.txt,0.5600,0.008297
11,math/01.txt,0.5700,0.007920
11,math/01.txt,0.5800,0.007604
11,math/01.txt,0.5900,0.007347
11,math/01.txt,0.6000,0.007144
11,math/01.txt,0.6100,0.006992
11,math/01.txt,0.6200,0.006886
11,math/01.txt,0.6300,0.006825
11,math/01.txt,0.6400,0.006804
11,math/01.txt,0.6500,0.006822
11,math/01.txt,0.6600,0.006875
11,math/01.txt,0.6700,0.006961
11,math/01.txt,0.6800,0.007078
11,math/01.txt,0.6900,0.007224
11,math/01.txt,0.7000,0.007397
