prompt,path,temp,kl
1,knowledge/01.txt,0.8800,0.028196
1,knowledge/01.txt,0.8900,0.028902
1,knowledge/01.txt,0.9000,0.029618
2,knowledge/02.txt,0.3100,0.148618
2,knowledge/02.txt,0.3200,0.136716
2,knowledge/02.txt,0.3300,0.125828
2,knowledge/02.txt,0.3400,0.115863
2,knowledge/02.txt,0.3500,0.106740
2,knowledge/02.txt,0.3600,0.098385
2,knowledge/02.txt,0.3700,0.090733
2,knowledge/02.txt,0.3800,0.083726
2,knowledge/02.txt,0.3900,0.077312
2,knowledge/02.txt,0.4000,0.071444
2,knowledge/02.txt,0.4100,0.066077
2,knowledge/02.txt,0.4200,0.061174
2,knowledge/02.txt,0.4300,0.056700
2,knowledge/02.txt,0.4400,0.052621
2,knowledge/02.txt,0.4500,0.048908
2,knowledge/02.txt,0.4600,0.045536
2,knowledge/02.txt,0.4700,0.042478
2,knowledge/02.txt,0.4800,0.039712
2,knowledge/02.txt,0.4900,0.037217
2,knowledge/02.txt,0.5000,0.034975
2,knowledge/02.txt,0.5100,0.032967
2,knowledge/02.txt,0.5200,0.031178
2,knowledge/02.txt,0.5300,0.029591
2,knowledge/02.txt,0.5400,0.028193
2,knowledge/02.txt,0.5500,0.026972
2,knowledge/02.txt,0.5600,0.025914
2,knowledge/02.txt,0.5700,0.025010
2,knowledge/02.txt,0.5800,0.024248
2,knowledge/02.txt,0.5900,0.023619
2,knowledge/02.txt,0.6000,0.023114
2,knowledge/02.txt,0.6100,0.022724
2,knowledge/02.txt,0.6200,0.022443
2,knowledge/02.txt,0.6300,0.022261
2,knowledge/02.txt,0.6400,0.022174
2,knowledge/02.txt,0.6500,0.022174
2,knowledge/02.txt,0.6600,0.022255
2,knowledge/02.txt,0.6700,0.022412
2,knowledge/02.txt,0.6800,0.022640
2,knowledge/02.txt,0.6900,0.022935
2,knowledge/02.txt,0.7000,0.023290
2,knowledge/02.txt,0.7100,0.023703
2,knowledge/02.txt,0.7200,0.024169
2,knowledge/02.txt,0.7300,0.024685
2,knowledge/02.txt,0.7400,0.025246
2,knowledge/02.txt,0.7500,0.025851
2,knowledge/02.txt,0.7600,0.026495
2,knowledge/02.txt,0.7700,0.027176
2,knowledge/02.txt,0.7800,0.027891
2,knowledge/02.txt,0.7900,0.028638
2,knowledge/02.txt,0.8000,0.029414
2,knowledge/02.txt,0.8100,0.030217
2,knowledge/02.txt,0.8200,0.031046
2,knowledge/02.txt,0.8300,0.031897
2,knowledge/02.txt,0.8400,0.032769
2,knowledge/02.txt,0.8500,0.033661
2,knowledge/02.txt,0.8600,0.034571
2,knowledge/02.txt,0.8700,0.035497
2,knowledge/02.txt,0.8800,0.036438
2,knowledge/02.txt,0.8900,0.037392
2,knowledge/02.txt,0.9000,0.038359
3,knowledge/03.txt,0.3100,0.171300
3,knowledge/03.txt,0.3200,0.158886
3,knowledge/03.txt,0.3300,0.147487
3,knowledge/03.txt,0.3400,0.137014
3,knowledge/03.txt,0.3500,0.127385
3,knowledge/03.txt,0.3600,0.118527
3,knowledge/03.txt,0.3700,0.110377
3,knowledge/03.txt,0.3800,0.102875
3,knowledge/03.txt,0.3900,0.095971
3,knowledge/03.txt,0.4000,0.089616
3,knowledge/03.txt,0.4100,0.083768
3,knowledge/03.txt,0.4200,0.078389
3,knowledge/03.txt,0.4300,0.073444
3,knowledge/03.txt,0.4400,0.068899
3,knowledge/03.txt,0.4500,0.064726
3,knowledge/03.txt,0.4600,0.060899
3,knowledge/03.txt,0.4700,0.057392
3,knowledge/03.txt,0.4800,0.054182
3,knowledge/03.txt,0.4900,0.051250
3,knowledge/03.txt,0.5000,0.048575
3,knowledge/03.txt,0.5100,0.046140
3,knowledge/03.txt,0.5200,0.043930
3,knowledge/03.txt,0.5300,0.041928
3,knowledge/03.txt,0.5400,0.040121
3,knowledge/03.txt,0.5500,0.038495
3,knowledge/03.txt,0.5600,0.037039
3,knowledge/03.txt,0.5700,0.035742
3,knowledge/03.txt,0.5800,0.034592
3,knowledge/03.txt,0.5900,0.033581
3,knowledge/03.txt,0.6000,0.032699
3,knowledge/03.txt,0.6100,0.031939
3,knowledge/03.txt,0.6200,0.031291
3,knowledge/03.txt,0.6300,0.030749
3,knowledge/03.txt,0.6400,0.030307
3,knowledge/03.txt,0.6500,0.029956
3,knowledge/03.txt,0.6600,0.029693
3,knowledge/03.txt,0.6700,0.029510
3,knowledge/03.txt,0.6800,0.029404
3,knowledge/03.txt,0.6900,0.029368
3,knowledge/03.txt,0.7000,0.029398
3,knowledge/03.txt,0.7100,0.029491
3,knowledge/03.txt,0.7200,0.029641
3,knowledge/03.txt,0.7300,0.029846
3,knowledge/03.txt,0.7400,0.030102
3,knowledge/03.txt,0.7500,0.030405
3,knowledge/03.txt,0.7600,0.030752
3,knowledge/03.txt,0.7700,0.031140
3,knowledge/03.txt,0.7800,0.031567
3,knowledge/03.txt,0.7900,0.032030
3,knowledge/03.txt,0.8000,0.032527
3,knowledge/03.txt,0.8100,0.033054
3,knowledge/03.txt,0.8200,0.033611
3,knowledge/03.txt,0.8300,0.034195
3,knowledge/03.txt,0.8400,0.034805
3,knowledge/03.txt,0.8500,0.035437
3,knowledge/03.txt,0.8600,0.036092
3,knowledge/03.txt,0.8700,0.036766
3,knowledge/03.txt,0.8800,0.037459
3,knowledge/03.txt,0.8900,0.038169
3,knowledge/03.txt,0.9000,0.038896
4,knowledge/04.txt,0.3100,0.139429
4,knowledge/04.txt,0.3200,0.129571
4,knowledge/04.txt,0.3300,0.120533
4,knowledge/04.txt,0.3400,0.112239
4,knowledge/04.txt,0.3500,0.104625
4,knowledge/04.txt,0.3600,0.097632
4,knowledge/04.txt,0.3700,0.091206
4,knowledge/04.txt,0.3800,0.085301
4,knowledge/04.txt,0.3900,0.079875
4,knowledge/04.txt,0.4000,0.074889
4,knowledge/04.txt,0.4100,0.070308
4,knowledge/04.txt,0.4200,0.066102
4,knowledge/04.txt,0.4300,0.062242
4,knowledge/04.txt,0.4400,0.058701
4,knowledge/04.txt,0.4500,0.055457
4,knowledge/04.txt,0.4600,0.052487
4,knowledge/04.txt,0.4700,0.049772
4,knowledge/04.txt,0.4800,0.047294
4,knowledge/04.txt,0.4900,0.045035
4,knowledge/04.txt,0.5000,0.042980
4,knowledge/04.txt,0.5100,0.041116
4,knowledge/04.txt,0.5200,0.039429
4,knowledge/04.txt,0.5300,0.037907
4,knowledge/04.txt,0.5400,0.036539
4,knowledge/04.txt,0.5500,0.035314
4,knowledge/04.txt,0.5600,0.034224
4,knowledge/04.txt,0.5700,0.033258
4,knowledge/04.txt,0.5800,0.032409
4,knowledge/04.txt,0.5900,0.031669
4,knowledge/04.txt,0.6000,0.031031
4,knowledge/04.txt,0.6100,0.030488
4,knowledge/04.txt,0.6200,0.030034
4,knowledge/04.txt,0.6300,0.029663
4,knowledge/04.txt,0.6400,0.029371
4,knowledge/04.txt,0.6500,0.029151
4,knowledge/04.txt,0.6600,0.028999
4,knowledge/04.txt,0.6700,0.028910
4,knowledge/04.txt,0.6800,0.028882
4,knowledge/04.txt,0.6900,0.028909
4,knowledge/04.txt,0.7000,0.028988
4,knowledge/04.txt,0.7100,0.029115
4,knowledge/04.txt,0.7200,0.029289
4,knowledge/04.txt,0.7300,0.029505
4,knowledge/04.txt,0.7400,0.029760
4,knowledge/04.txt,0.7500,0.030053
4,knowledge/04.txt,0.7600,0.030380
4,knowledge/04.txt,0.7700,0.030740
4,knowledge/04.txt,0.7800,0.031131
4,knowledge/04.txt,0.7900,0.031549
4,knowledge/04.txt,0.8000,0.031993
4,knowledge/04.txt,0.8100,0.032463
4,knowledge/04.txt,0.8200,0.032954
4,knowledge/04.txt,0.8300,0.033467
4,knowledge/04.txt,0.8400,0.034000
4,knowledge/04.txt,0.8500,0.034551
4,knowledge/04.txt,0.8600,0.035119
4,knowledge/04.txt,0.8700,0.035703
4,knowledge/04.txt,0.8800,0.036302
4,knowledge/04.txt,0.8900,0.036913
4,knowledge/04.txt,0.9000,0.037537
5,knowledge/05.txt,0.3100,0.130043
5,knowledge/05.txt,0.3200,0.120124
5,knowledge/05.txt,0.3300,0.111027
5,knowledge/05.txt,0.3400,0.102680
5,knowledge/05.txt,0.3500,0.095017
5,knowledge/05.txt,0.3600,0.087980
5,knowledge/05.txt,0.3700,0.081518
5,knowledge/05.txt,0.3800,0.075584
5,knowledge/05.txt,0.3900,0.070136
5,knowledge/05.txt,0.4000,0.065135
5,knowledge/05.txt,0.4100,0.060548
5,knowledge/05.txt,0.4200,0.056343
5,knowledge/05.txt,0.4300,0.052492
5,knowledge/05.txt,0.4400,0.048969
5,knowledge/05.txt,0.4500,0.045750
5,knowledge/05.txt,0.4600,0.042812
5,knowledge/05.txt,0.4700,0.040137
5,knowledge/05.txt,0.4800,0.037706
5,knowledge/05.txt,0.4900,0.035501
5,knowledge/05.txt,0.5000,0.033508
5,knowledge/05.txt,0.5100,0.031711
5,knowledge/05.txt,0.5200,0.030097
5,knowledge/05.txt,0.5300,0.028654
5,knowledge/05.txt,0.5400,0.027370
5,knowledge/05.txt,0.5500,0.026235
5,knowledge/05.txt,0.5600,0.025239
5,knowledge/05.txt,0.5700,0.024372
5,knowledge/05.txt,0.5800,0.023626
5,knowledge/05.txt,0.5900,0.022993
5,knowledge/05.txt,0.6000,0.022465
5,knowledge/05.txt,0.6100,0.022036
5,knowledge/05.txt,0.6200,0.021699
5,knowledge/05.txt,0.6300,0.021447
5,knowledge/05.txt,0.6400,0.021276
5,knowledge/05.txt,0.6500,0.021179
5,knowledge/05.txt,0.6600,0.021152
5,knowledge/05.txt,0.6700,0.021191
5,knowledge/05.txt,0.6800,0.021290
5,knowledge/05.txt,0.6900,0.021447
5,knowledge/05.txt,0.7000,0.021656
5,knowledge/05.txt,0.7100,0.021915
5,knowledge/05.txt,0.7200,0.022220
5,knowledge/05.txt,0.7300,0.022568
5,knowledge/05.txt,0.7400,0.022956
5,knowledge/05.txt,0.7500,0.023381
5,knowledge/05.txt,0.7600,0.023841
5,knowledge/05.txt,0.7700,0.024333
5,knowledge/05.txt,0.7800,0.024855
5,knowledge/05.txt,0.7900,0.025405
5,knowledge/05.txt,0.8000,0.025981
5,knowledge/05.txt,0.8100,0.026581
5,knowledge/05.txt,0.8200,0.027202
5,knowledge/05.txt,0.8300,0.027845
5,knowledge/05.txt,0.8400,0.028506
5,knowledge/05.txt,0.8500,0.029184
5,knowledge/05.txt,0.8600,0.029879
5,knowledge/05.txt,0.8700,0.030588
5,knowledge/05.txt,0.8800,0.031311
5,knowledge/05.txt,0.8900,0.032046
5,knowledge/05.txt,0.9000,0.032793
6,knowledge/06.txt,0.3100,0.132425
6,knowledge/06.txt,0.3200,0.123563
6,knowledge/06.txt,0.3300,0.115419
6,knowledge/06.txt,0.3400,0.107927
6,knowledge/06.txt,0.3500,0.101032
6,knowledge/06.txt,0.3600,0.094680
6,knowledge/06.txt,0.3700,0.088827
6,knowledge/06.txt,0.3800,0.083431
6,knowledge/06.txt,0.3900,0.078456
6,knowledge/06.txt,0.4000,0.073867
6,knowledge/06.txt,0.4100,0.069635
6,knowledge/06.txt,0.4200,0.065733
6,knowledge/06.txt,0.4300,0.062134
6,knowledge/06.txt,0.4400,0.058818
6,knowledge/06.txt,0.4500,0.055763
6,knowledge/06.txt,0.4600,0.052950
6,knowledge/06.txt,0.4700,0.050361
6,knowledge/06.txt,0.4800,0.047982
6,knowledge/06.txt,0.4900,0.045797
6,knowledge/06.txt,0.5000,0.043792
6,knowledge/06.txt,0.5100,0.041956
6,knowledge/06.txt,0.5200,0.040277
6,knowledge/06.txt,0.5300,0.038745
6,knowledge/06.txt,0.5400,0.037349
6,knowledge/06.txt,0.5500,0.036080
6,knowledge/06.txt,0.5600,0.034930
6,knowledge/06.txt,0.5700,0.033892
6,knowledge/06.txt,0.5800,0.032957
6,knowledge/06.txt,0.5900,0.032120
6,knowledge/06.txt,0.6000,0.031374
6,knowledge/06.txt,0.6100,0.030712
6,knowledge/06.txt,0.6200,0.030131
6,knowledge/06.txt,0.6300,0.029623
6,knowledge/06.txt,0.6400,0.029186
6,knowledge/06.txt,0.6500,0.028814
6,knowledge/06.txt,0.6600,0.028503
6,knowledge/06.txt,0.6700,0.028249
6,knowledge/06.txt,0.6800,0.028049
6,knowledge/06.txt,0.6900,0.027899
6,knowledge/06.txt,0.7000,0.027796
6,knowledge/06.txt,0.7100,0.027737
6,knowledge/06.txt,0.7200,0.027720
6,knowledge/06.txt,0.7300,0.027741
6,knowledge/06.txt,0.7400,0.027799
6,knowledge/06.txt,0.7500,0.027890
6,knowledge/06.txt,0.7600,0.028014
6,knowledge/06.txt,0.7700,0.028167
6,knowledge/06.txt,0.7800,0.028347
6,knowledge/06.txt,0.7900,0.028554
6,knowledge/06.txt,0.8000,0.028785
6,knowledge/06.txt,0.8100,0.029039
6,knowledge/06.txt,0.8200,0.029314
6,knowledge/06.txt,0.8300,0.029610
6,knowledge/06.txt,0.8400,0.029923
6,knowledge/06.txt,0.8500,0.030254
6,knowledge/06.txt,0.8600,0.030601
6,knowledge/06.txt,0.8700,0.030963
6,knowledge/06.txt,0.8800,0.031339
6,knowledge/06.txt,0.8900,0.031728
6,knowledge/06.txt,0.9000,0.032129
7,knowledge/07.txt,0.3100,0.145667
7,knowledge/07.txt,0.3200,0.134495
7,knowledge/07.txt,0.3300,0.124265
7,knowledge/07.txt,0.3400,0.114891
7,knowledge/07.txt,0.3500,0.106298
7,knowledge/07.txt,0.3600,0.098419
7,knowledge/07.txt,0.3700,0.091193
7,knowledge/07.txt,0.3800,0.084567
7,knowledge/07.txt,0.3900,0.078492
7,knowledge/07.txt,0.4000,0.072925
7,knowledge/07.txt,0.4100,0.067825
7,knowledge/07.txt,0.4200,0.063157
7,knowledge/07.txt,0.4300,0.058888
7,knowledge/07.txt,0.4400,0.054988
7,knowledge/07.txt,0.4500,0.051429
7,knowledge/07.txt,0.4600,0.048187
7,knowledge/07.txt,0.4700,0.045239
7,knowledge/07.txt,0.4800,0.042563
7,knowledge/07.txt,0.4900,0.040141
7,knowledge/07.txt,0.5000,0.037954
7,knowledge/07.txt,0.5100,0.035986
7,knowledge/07.txt,0.5200,0.034222
7,knowledge/07.txt,0.5300,0.032648
7,knowledge/07.txt,0.5400,0.031250
7,knowledge/07.txt,0.5500,0.030017
7,knowledge/07.txt,0.5600,0.028937
7,knowledge/07.txt,0.5700,0.028000
7,knowledge/07.txt,0.5800,0.027197
7,knowledge/07.txt,0.5900,0.026518
7,knowledge/07.txt,0.6000,0.025954
7,knowledge/07.txt,0.6100,0.025499
7,knowledge/07.txt,0.6200,0.025145
7,knowledge/07.txt,0.6300,0.024885
7,knowledge/07.txt,0.6400,0.024713
7,knowledge/07.txt,0.6500,0.024622
7,knowledge/07.txt,0.6600,0.024608
7,knowledge/07.txt,0.6700,0.024665
7,knowledge/07.txt,0.6800,0.024789
7,knowledge/07.txt,0.6900,0.024974
7,knowledge/07.txt,0.7000,0.025217
7,knowledge/07.txt,0.7100,0.025514
7,knowledge/07.txt,0.7200,0.025860
7,knowledge/07.txt,0.7300,0.026253
7,knowledge/07.txt,0.7400,0.026690
7,knowledge/07.txt,0.7500,0.027167
7,knowledge/07.txt,0.7600,0.027681
7,knowledge/07.txt,0.7700,0.028230
7,knowledge/07.txt,0.7800,0.028811
7,knowledge/07.txt,0.7900,0.029422
7,knowledge/07.txt,0.8000,0.030061
7,knowledge/07.txt,0.8100,0.030725
7,knowledge/07.txt,0.8200,0.031413
7,knowledge/07.txt,0.8300,0.032123
7,knowledge/07.txt,0.8400,0.032853
7,knowledge/07.txt,0.8500,0.033601
7,knowledge/07.txt,0.8600,0.034367
7,knowledge/07.txt,0.8700,0.035148
7,knowledge/07.txt,0.8800,0.035944
7,knowledge/07.txt,0.8900,0.036752
7,knowledge/07.txt,0.9000,0.037572
8,knowledge/08.txt,0.3100,0.164410
8,knowledge/08.txt,0.3200,0.153838
8,knowledge/08.txt,0.3300,0.144111
8,knowledge/08.txt,0.3400,0.135153
8,knowledge/08.txt,0.3500,0.126898
8,knowledge/08.txt,0.3600,0.119286
8,knowledge/08.txt,0.3700,0.112262
8,knowledge/08.txt,0.3800,0.105779
8,knowledge/08.txt,0.3900,0.099795
8,knowledge/08.txt,0.4000,0.094268
8,knowledge/08.txt,0.4100,0.089165
8,knowledge/08.txt,0.4200,0.084453
8,knowledge/08.txt,0.4300,0.080103
8,knowledge/08.txt,0.4400,0.076089
8,knowledge/08.txt,0.4500,0.072386
8,knowledge/08.txt,0.4600,0.068971
8,knowledge/08.txt,0.4700,0.065825
8,knowledge/08.txt,0.4800,0.062929
8,knowledge/08.txt,0.4900,0.060266
8,knowledge/08.txt,0.5000,0.057819
8,knowledge/08.txt,0.5100,0.055575
8,knowledge/08.txt,0.5200,0.053519
8,knowledge/08.txt,0.5300,0.051640
8,knowledge/08.txt,0.5400,0.049924
8,knowledge/08.txt,0.5500,0.048363
8,knowledge/08.txt,0.5600,0.046946
8,knowledge/08.txt,0.5700,0.045663
8,knowledge/08.txt,0.5800,0.044506
8,knowledge/08.txt,0.5900,0.043468
8,knowledge/08.txt,0.6000,0.042539
8,knowledge/08.txt,0.6100,0.041715
8,knowledge/08.txt,0.6200,0.040987
8,knowledge/08.txt,0.6300,0.040351
8,knowledge/08.txt,0.6400,0.039800
8,knowledge/08.txt,0.6500,0.039328
8,knowledge/08.txt,0.6600,0.038932
8,knowledge/08.txt,0.6700,0.038607
8,knowledge/08.txt,0.6800,0.038347
8,knowledge/08.txt,0.6900,0.038150
8,knowledge/08.txt,0.7000,0.038010
8,knowledge/08.txt,0.7100,0.037926
8,knowledge/08.txt,0.7200,0.037892
8,knowledge/08.txt,0.7300,0.037907
8,knowledge/08.txt,0.7400,0.037966
8,knowledge/08.txt,0.7500,0.038068
8,knowledge/08.txt,0.7600,0.038210
8,knowledge/08.txt,0.7700,0.038389
8,knowledge/08.txt,0.7800,0.038603
8,knowledge/08.txt,0.7900,0.038849
8,knowledge/08.txt,0.8000,0.039127
8,knowledge/08.txt,0.8100,0.039433
8,knowledge/08.txt,0.8200,0.039765
8,knowledge/08.txt,0.8300,0.040123
8,knowledge/08.txt,0.8400,0.040505
8,knowledge/08.txt,0.8500,0.040908
8,knowledge/08.txt,0.8600,0.041333
8,knowledge/08.txt,0.8700,0.041776
8,knowledge/08.txt,0.8800,0.042237
8,knowledge/08.txt,0.8900,0.042715
8,knowledge/08.txt,0.9000,0.043209
9,knowledge/09.txt,0.3100,0.096124
9,knowledge/09.txt,0.3200,0.088305
9,knowledge/09.txt,0.3300,0.081155
9,knowledge/09.txt,0.3400,0.074615
9,knowledge/09.txt,0.3500,0.068630
9,knowledge/09.txt,0.3600,0.063152
9,knowledge/09.txt,0.3700,0.058139
9,knowledge/09.txt,0.3800,0.053550
9,knowledge/09.txt,0.3900,0.049352
9,knowledge/09.txt,0.4000,0.045514
9,knowledge/09.txt,0.4100,0.042006
9,knowledge/09.txt,0.4200,0.038802
9,knowledge/09.txt,0.4300,0.035880
9,knowledge/09.txt,0.4400,0.033218
9,knowledge/09.txt,0.4500,0.030797
9,knowledge/09.txt,0.4600,0.028598
9,knowledge/09.txt,0.4700,0.026605
9,knowledge/09.txt,0.4800,0.024804
9,knowledge/09.txt,0.4900,0.023180
9,knowledge/09.txt,0.5000,0.021721
9,knowledge/09.txt,0.5100,0.020415
9,knowledge/09.txt,0.5200,0.019251
9,knowledge/09.txt,0.5300,0.018219
9,knowledge/09.txt,0.5400,0.017311
9,knowledge/09.txt,0.5500,0.016516
9,knowledge/09.txt,0.5600,0.015829
9,knowledge/09.txt,0.5700,0.015241
9,knowledge/09.txt,0.5800,0.014745
9,knowledge/09.txt,0.5900,0.014335
9,knowledge/09.txt,0.6000,0.014005
9,knowledge/09.txt,0.6100,0.013750
9,knowledge/09.txt,0.6200,0.013565
9,knowledge/09.txt,0.6300,0.013444
9,knowledge/09.txt,0.6400,0.013384
9,knowledge/09.txt,0.6500,0.013380
9,knowledge/09.txt,0.6600,0.013428
9,knowledge/09.txt,0.6700,0.013526
9,knowledge/09.txt,0.6800,0.013668
9,knowledge/09.txt,0.6900,0.013853
9,knowledge/09.txt,0.7000,0.014078
9,knowledge/09.txt,0.7100,0.014339
9,knowledge/09.txt,0.7200,0.014634
9,knowledge/09.txt,0.7300,0.014961
9,knowledge/09.txt,0.7400,0.015317
9,knowledge/09.txt,0.7500,0.015700
9,knowledge/09.txt,0.7600,0.016109
9,knowledge/09.txt,0.7700,0.016541
9,knowledge/09.txt,0.7800,0.016994
9,knowledge/09.txt,0.7900,0.017468
9,knowledge/09.txt,0.8000,0.017961
9,knowledge/09.txt,0.8100,0.018471
9,knowledge/09.txt,0.8200,0.018996
9,knowledge/09.txt,0.8300,0.019536
9,knowledge/09.txt,0.8400,0.020089
9,knowledge/09.txt,0.8500,0.020655
9,knowledge/09.txt,0.8600,0.021232
9,knowledge/09.txt,0.8700,0.021819
9,knowledge/09.txt,0.8800,0.022415
9,knowledge/09.txt,0.8900,0.023020
9,knowledge/09.txt,0.9000,0.023633
10,knowledge/10.txt,0.3100,0.114691
10,knowledge/10.txt,0.3200,0.105906
10,knowledge/10.txt,0.3300,0.097856
10,knowledge/10.txt,0.3400,0.090474
10,knowledge/10.txt,0.3500,0.083702
10,knowledge/10.txt,0.3600,0.077488
10,knowledge/10.txt,0.3700,0.071783
10,knowledge/10.txt,0.3800,0.066548
10,knowledge/10.txt,0.3900,0.061742
10,knowledge/10.txt,0.4000,0.057334
10,knowledge/10.txt,0.4100,0.053290
10,knowledge/10.txt,0.4200,0.049585
10,knowledge/10.txt,0.4300,0.046191
10,knowledge/10.txt,0.4400,0.043086
10,knowledge/10.txt,0.4500,0.040249
10,knowledge/10.txt,0.4600,0.037659
10,knowledge/10.txt,0.4700,0.035300
10,knowledge/10.txt,0.4800,0.033155
10,knowledge/10.txt,0.4900,0.031209
10,knowledge/10.txt,0.5000,0.029447
10,knowledge/10.txt,0.5100,0.027858
10,knowledge/10.txt,0.5200,0.026430
10,knowledge/10.txt,0.5300,0.025150
10,knowledge/10.txt,0.5400,0.024010
10,knowledge/10.txt,0.5500,0.023000
10,knowledge/10.txt,0.5600,0.022111
10,knowledge/10.txt,0.5700,0.021336
10,knowledge/10.txt,0.5800,0.020666
10,knowledge/10.txt,0.5900,0.020094
10,knowledge/10.txt,0.6000,0.019615
10,knowledge/10.txt,0.6100,0.019222
10,knowledge/10.txt,0.6200,0.018909
10,knowledge/10.txt,0.6300,0.018671
10,knowledge/10.txt,0.6400,0.018503
10,knowledge/10.txt,0.6500,0.018401
10,knowledge/10.txt,0.6600,0.018360
10,knowledge/10.txt,0.6700,0.018376
10,knowledge/10.txt,0.6800,0.018446
10,knowledge/10.txt,0.6900,0.018566
10,knowledge/10.txt,0.7000,0.018732
10,knowledge/10.txt,0.7100,0.018942
10,knowledge/10.txt,0.7200,0.019192
10,knowledge/10.txt,0.7300,0.019480
10,knowledge/10.txt,0.7400,0.019804
10,knowledge/10.txt,0.7500,0.020160
10,knowledge/10.txt,0.7600,0.020547
10,knowledge/10.txt,0.7700,0.020963
10,knowledge/10.txt,0.7800,0.021405
10,knowledge/10.txt,0.7900,0.021872
10,knowledge/10.txt,0.8000,0.022362
10,knowledge/10.txt,0.8100,0.022873
10,knowledge/10.txt,0.8200,0.023404
10,knowledge/10.txt,0.8300,0.023953
10,knowledge/10.txt,0.8400,0.024519
10,knowledge/10.txt,0.8500,0.025101
10,knowledge/10.txt,0.8600,0.025697
10,knowledge/10.txt,0.8700,0.026306
10,knowledge/10.txt,0.8800,0.026928
10,knowledge/10.txt,0.8900,0.027561
10,knowledge/10.txt,0.9000,0.028204
11,math/01.txt,0.3100,0.073029
11,math/01.txt,0.3200,0.067407
11,math/01.txt,0.3300,0.062263
11,math/01.txt,0.3400,0.057554
11,math/01.txt,0.3500,0.053240
11,math/01.txt,0.3600,0.049287
11,math/01.txt,0.3700,0.045665
11,math/01.txt,0.3800,0.042345
11,math/01.txt,0.3900,0.039303
11,math/01.txt,0.4000,0.036516
11,math/01.txt,0.4100,0.033964
11,math/01.txt,0.4200,0.031629
11,math/01.txt,0.4300,0.029493
11,math/01.txt,0.4400,0.027542
11,math/01.txt,0.4500,0.025762
11,math/01.txt,0.4600,0.024140
11,math/01.txt,0.4700,0.022664
11,math/01.txt,0.4800,0.021324
11,math/01.txt,0.4900,0.020110
11,math/01.txt,0.5000,0.019012
11,math/01.txt,0.5100,0.018024
11,math/01.txt,0.5200,0.017137
11,math/01.txt,0.5300,0.016343
11,math/01.txt,0.5400,0.015638
11,math/01.txt,0.5500,0.015013
11,math/01.txt,0.5600,0.014465
11,math/01.txt,0.5700,0.013987
11,math/01.txt,0.5800,0.013576
11,math/01.txt,0.5900,0.013225
11,math/01.txt,0.6000,0.012932
11,math/01.txt,0.6100,0.012693
11,math/01.txt,0.6200,0.012503
11,math/01.txt,0.6300,0.012360
11,math/01.txt,0.6400,0.012260
11,math/01.txt,0.6500,0.012200
11,math/01.txt,0.6600,0.012178
11,math/01.txt,0.6700,0.012192
11,math/01.txt,0.6800,0.012238
11,math/01.txt,0.6900,0.012315
11,math/01.txt,0.7000,0.012420
