prompt,path,temp,kl
2,knowledge/02.txt,0.3300,0.085284
2,knowledge/02.txt,0.3400,0.076343
2,knowledge/02.txt,0.3500,0.068193
2,knowledge/02.txt,0.3600,0.060766
2,knowledge/02.txt,0.3700,0.054001
2,knowledge/02.txt,0.3800,0.047843
2,knowledge/02.txt,0.3900,0.042244
2,knowledge/02.txt,0.4000,0.037158
2,knowledge/02.txt,0.4100,0.032545
2,knowledge/02.txt,0.4200,0.028368
2,knowledge/02.txt,0.4300,0.024595
2,knowledge/02.txt,0.4400,0.021193
2,knowledge/02.txt,0.4500,0.018137
2,knowledge/02.txt,0.4600,0.015399
2,knowledge/02.txt,0.4700,0.012957
2,knowledge/02.txt,0.4800,0.010789
2,knowledge/02.txt,0.4900,0.008876
2,knowledge/02.txt,0.5000,0.007198
2,knowledge/02.txt,0.5100,0.005739
2,knowledge/02.txt,0.5200,0.004484
2,knowledge/02.txt,0.5300,0.003417
2,knowledge/02.txt,0.5400,0.002526
2,knowledge/02.txt,0.5500,0.001799
2,knowledge/02.txt,0.5600,0.001223
2,knowledge/02.txt,0.5700,0.000788
2,knowledge/02.txt,0.5800,0.000484
2,knowledge/02.txt,0.5900,0.000302
2,knowledge/02.txt,0.6000,0.000233
2,knowledge/02.txt,0.6100,0.000270
2,knowledge/02.txt,0.6200,0.000404
2,knowledge/02.txt,0.6300,0.000629
2,knowledge/02.txt,0.6400,0.000938
2,knowledge/02.txt,0.6500,0.001326
2,knowledge/02.txt,0.6600,0.001786
2,knowledge/02.txt,0.6700,0.002313
2,knowledge/02.txt,0.6800,0.002903
2,knowledge/02.txt,0.6900,0.003551
2,knowledge/02.txt,0.7000,0.004252
2,knowledge/02.txt,0.7100,0.005002
2,knowledge/02.txt,0.7200,0.005798
2,knowledge/02.txt,0.7300,0.006636
2,knowledge/02.txt,0.7400,0.007513
2,knowledge/02.txt,0.7500,0.008426
2,knowledge/02.txt,0.7600,0.009372
2,knowledge/02.txt,0.7700,0.010348
2,knowledge/02.txt,0.7800,0.011352
2,knowledge/02.txt,0.7900,0.012381
2,knowledge/02.txt,0.8000,0.013433
2,knowledge/02.txt,0.8100,0.014506
2,knowledge/02.txt,0.8200,0.015598
2,knowledge/02.txt,0.8300,0.016707
2,knowledge/02.txt,0.8400,0.017832
2,knowledge/02.txt,0.8500,0.018971
2,knowledge/02.txt,0.8600,0.020123
2,knowledge/02.txt,0.8700,0.021285
2,knowledge/02.txt,0.8800,0.022457
2,knowledge/02.txt,0.8900,0.023638
2,knowledge/02.txt,0.9000,0.024827
3,knowledge/03.txt,0.3100,0.094135
3,knowledge/03.txt,0.3200,0.084553
3,knowledge/03.txt,0.3300,0.075822
3,knowledge/03.txt,0.3400,0.067865
3,knowledge/03.txt,0.3500,0.060614
3,knowledge/03.txt,0.3600,0.054007
3,knowledge/03.txt,0.3700,0.047991
3,knowledge/03.txt,0.3800,0.042517
3,knowledge/03.txt,0.3900,0.037539
3,knowledge/03.txt,0.4000,0.033020
3,knowledge/03.txt,0.4100,0.028922
3,knowledge/03.txt,0.4200,0.025212
3,knowledge/03.txt,0.4300,0.021862
3,knowledge/03.txt,0.4400,0.018843
3,knowledge/03.txt,0.4500,0.016131
3,knowledge/03.txt,0.4600,0.013703
3,knowledge/03.txt,0.4700,0.011538
3,knowledge/03.txt,0.4800,0.009617
3,knowledge/03.txt,0.4900,0.007922
3,knowledge/03.txt,0.5000,0.006437
3,knowledge/03.txt,0.5100,0.005147
3,knowledge/03.txt,0.5200,0.004038
3,knowledge/03.txt,0.5300,0.003097
3,knowledge/03.txt,0.5400,0.002313
3,knowledge/03.txt,0.5500,0.001673
3,knowledge/03.txt,0.5600,0.001169
3,knowledge/03.txt,0.5700,0.000790
3,knowledge/03.txt,0.5800,0.000527
3,knowledge/03.txt,0.5900,0.000373
3,knowledge/03.txt,0.6000,0.000320
3,knowledge/03.txt,0.6100,0.000361
3,knowledge/03.txt,0.6200,0.000489
3,knowledge/03.txt,0.6300,0.000697
3,knowledge/03.txt,0.6400,0.000981
3,knowledge/03.txt,0.6500,0.001335
3,knowledge/03.txt,0.6600,0.001753
3,knowledge/03.txt,0.6700,0.002231
3,knowledge/03.txt,0.6800,0.002765
3,knowledge/03.txt,0.6900,0.003351
3,knowledge/03.txt,0.7000,0.003984
3,knowledge/03.txt,0.7100,0.004662
3,knowledge/03.txt,0.7200,0.005380
3,knowledge/03.txt,0.7300,0.006137
3,knowledge/03.txt,0.7400,0.006928
3,knowledge/03.txt,0.7500,0.007751
3,knowledge/03.txt,0.7600,0.008603
3,knowledge/03.txt,0.7700,0.009483
3,knowledge/03.txt,0.7800,0.010388
3,knowledge/03.txt,0.7900,0.011315
3,knowledge/03.txt,0.8000,0.012263
3,knowledge/03.txt,0.8100,0.013230
3,knowledge/03.txt,0.8200,0.014214
3,knowledge/03.txt,0.8300,0.015214
3,knowledge/03.txt,0.8400,0.016228
3,knowledge/03.txt,0.8500,0.017255
3,knowledge/03.txt,0.8600,0.018293
3,knowledge/03.txt,0.8700,0.019341
3,knowledge/03.txt,0.8800,0.020398
3,knowledge/03.txt,0.8900,0.021462
3,knowledge/03.txt,0.9000,0.022534
4,knowledge/04.txt,0.3100,0.079559
4,knowledge/04.txt,0.3200,0.071473
4,knowledge/04.txt,0.3300,0.064103
4,knowledge/04.txt,0.3400,0.057386
4,knowledge/04.txt,0.3500,0.051264
4,knowledge/04.txt,0.3600,0.045685
4,knowledge/04.txt,0.3700,0.040605
4,knowledge/04.txt,0.3800,0.035982
4,knowledge/04.txt,0.3900,0.031779
4,knowledge/04.txt,0.4000,0.027961
4,knowledge/04.txt,0.4100,0.024499
4,knowledge/04.txt,0.4200,0.021366
4,knowledge/04.txt,0.4300,0.018535
4,knowledge/04.txt,0.4400,0.015984
4,knowledge/04.txt,0.4500,0.013692
4,knowledge/04.txt,0.4600,0.011639
4,knowledge/04.txt,0.4700,0.009809
4,knowledge/04.txt,0.4800,0.008184
4,knowledge/04.txt,0.4900,0.006751
4,knowledge/04.txt,0.5000,0.005494
4,knowledge/04.txt,0.5100,0.004402
4,knowledge/04.txt,0.5200,0.003463
4,knowledge/04.txt,0.5300,0.002665
4,knowledge/04.txt,0.5400,0.001999
4,knowledge/04.txt,0.5500,0.001456
4,knowledge/04.txt,0.5600,0.001027
4,knowledge/04.txt,0.5700,0.000703
4,knowledge/04.txt,0.5800,0.000478
4,knowledge/04.txt,0.5900,0.000345
4,knowledge/04.txt,0.6000,0.000296
4,knowledge/04.txt,0.6100,0.000327
4,knowledge/04.txt,0.6200,0.000431
4,knowledge/04.txt,0.6300,0.000604
4,knowledge/04.txt,0.6400,0.000840
4,knowledge/04.txt,0.6500,0.001135
4,knowledge/04.txt,0.6600,0.001485
4,knowledge/04.txt,0.6700,0.001886
4,knowledge/04.txt,0.6800,0.002333
4,knowledge/04.txt,0.6900,0.002825
4,knowledge/04.txt,0.7000,0.003357
4,knowledge/04.txt,0.7100,0.003926
4,knowledge/04.txt,0.7200,0.004531
4,knowledge/04.txt,0.7300,0.005167
4,knowledge/04.txt,0.7400,0.005832
4,knowledge/04.txt,0.7500,0.006526
4,knowledge/04.txt,0.7600,0.007244
4,knowledge/04.txt,0.7700,0.007985
4,knowledge/04.txt,0.7800,0.008748
4,knowledge/04.txt,0.7900,0.009530
4,knowledge/04.txt,0.8000,0.010329
4,knowledge/04.txt,0.8100,0.011145
4,knowledge/04.txt,0.8200,0.011976
4,knowledge/04.txt,0.8300,0.012821
4,knowledge/04.txt,0.8400,0.013677
4,knowledge/04.txt,0.8500,0.014545
4,knowledge/04.txt,0.8600,0.015422
4,knowledge/04.txt,0.8700,0.016308
4,knowledge/04.txt,0.8800,0.017202
4,knowledge/04.txt,0.8900,0.018103
4,knowledge/04.txt,0.9000,0.019009
5,knowledge/05.txt,0.3100,0.084840
5,knowledge/05.txt,0.3200,0.076262
5,knowledge/05.txt,0.3300,0.068437
5,knowledge/05.txt,0.3400,0.061298
5,knowledge/05.txt,0.3500,0.054784
5,knowledge/05.txt,0.3600,0.048844
5,knowledge/05.txt,0.3700,0.043429
5,knowledge/05.txt,0.3800,0.038496
5,knowledge/05.txt,0.3900,0.034007
5,knowledge/05.txt,0.4000,0.029928
5,knowledge/05.txt,0.4100,0.026225
5,knowledge/05.txt,0.4200,0.022870
5,knowledge/05.txt,0.4300,0.019838
5,knowledge/05.txt,0.4400,0.017103
5,knowledge/05.txt,0.4500,0.014645
5,knowledge/05.txt,0.4600,0.012442
5,knowledge/05.txt,0.4700,0.010476
5,knowledge/05.txt,0.4800,0.008730
5,knowledge/05.txt,0.4900,0.007189
5,knowledge/05.txt,0.5000,0.005837
5,knowledge/05.txt,0.5100,0.004662
5,knowledge/05.txt,0.5200,0.003651
5,knowledge/05.txt,0.5300,0.002792
5,knowledge/05.txt,0.5400,0.002074
5,knowledge/05.txt,0.5500,0.001488
5,knowledge/05.txt,0.5600,0.001025
5,knowledge/05.txt,0.5700,0.000676
5,knowledge/05.txt,0.5800,0.000432
5,knowledge/05.txt,0.5900,0.000287
5,knowledge/05.txt,0.6000,0.000234
5,knowledge/05.txt,0.6100,0.000266
5,knowledge/05.txt,0.6200,0.000377
5,knowledge/05.txt,0.6300,0.000562
5,knowledge/05.txt,0.6400,0.000814
5,knowledge/05.txt,0.6500,0.001131
5,knowledge/05.txt,0.6600,0.001506
5,knowledge/05.txt,0.6700,0.001936
5,knowledge/05.txt,0.6800,0.002416
5,knowledge/05.txt,0.6900,0.002943
5,knowledge/05.txt,0.7000,0.003514
5,knowledge/05.txt,0.7100,0.004125
5,knowledge/05.txt,0.7200,0.004772
5,knowledge/05.txt,0.7300,0.005454
5,knowledge/05.txt,0.7400,0.006168
5,knowledge/05.txt,0.7500,0.006911
5,knowledge/05.txt,0.7600,0.007680
5,knowledge/05.txt,0.7700,0.008474
5,knowledge/05.txt,0.7800,0.009291
5,knowledge/05.txt,0.7900,0.010128
5,knowledge/05.txt,0.8000,0.010983
5,knowledge/05.txt,0.8100,0.011856
5,knowledge/05.txt,0.8200,0.012745
5,knowledge/05.txt,0.8300,0.013647
5,knowledge/05.txt,0.8400,0.014562
5,knowledge/05.txt,0.8500,0.015489
5,knowledge/05.txt,0.8600,0.016425
5,knowledge/05.txt,0.8700,0.017371
5,knowledge/05.txt,0.8800,0.018324
5,knowledge/05.txt,0.8900,0.019285
5,knowledge/05.txt,0.9000,0.020252
6,knowledge/06.txt,0.3100,0.062832
6,knowledge/06.txt,0.3200,0.056447
6,knowledge/06.txt,0.3300,0.050631
6,knowledge/06.txt,0.3400,0.045331
6,knowledge/06.txt,0.3500,0.040503
6,knowledge/06.txt,0.3600,0.036106
6,knowledge/06.txt,0.3700,0.032102
6,knowledge/06.txt,0.3800,0.028459
6,knowledge/06.txt,0.3900,0.025148
6,knowledge/06.txt,0.4000,0.022141
6,knowledge/06.txt,0.4100,0.019415
6,knowledge/06.txt,0.4200,0.016948
6,knowledge/06.txt,0.4300,0.014719
6,knowledge/06.txt,0.4400,0.012711
6,knowledge/06.txt,0.4500,0.010906
6,knowledge/06.txt,0.4600,0.009290
6,knowledge/06.txt,0.4700,0.007848
6,knowledge/06.txt,0.4800,0.006568
6,knowledge/06.txt,0.4900,0.005438
6,knowledge/06.txt,0.5000,0.004448
6,knowledge/06.txt,0.5100,0.003586
6,knowledge/06.txt,0.5200,0.002844
6,knowledge/06.txt,0.5300,0.002213
6,knowledge/06.txt,0.5400,0.001685
6,knowledge/06.txt,0.5500,0.001253
6,knowledge/06.txt,0.5600,0.000911
6,knowledge/06.txt,0.5700,0.000651
6,knowledge/06.txt,0.5800,0.000468
6,knowledge/06.txt,0.5900,0.000357
6,knowledge/06.txt,0.6000,0.000313
6,knowledge/06.txt,0.6100,0.000330
6,knowledge/06.txt,0.6200,0.000404
6,knowledge/06.txt,0.6300,0.000532
6,knowledge/06.txt,0.6400,0.000709
6,knowledge/06.txt,0.6500,0.000932
6,knowledge/06.txt,0.6600,0.001198
6,knowledge/06.txt,0.6700,0.001503
6,knowledge/06.txt,0.6800,0.001845
6,knowledge/06.txt,0.6900,0.002221
6,knowledge/06.txt,0.7000,0.002628
6,knowledge/06.txt,0.7100,0.003065
6,knowledge/06.txt,0.7200,0.003528
6,knowledge/06.txt,0.7300,0.004016
6,knowledge/06.txt,0.7400,0.004527
6,knowledge/06.txt,0.7500,0.005060
6,knowledge/06.txt,0.7600,0.005611
6,knowledge/06.txt,0.7700,0.006181
6,knowledge/06.txt,0.7800,0.006767
6,knowledge/06.txt,0.7900,0.007368
6,knowledge/06.txt,0.8000,0.007982
6,knowledge/06.txt,0.8100,0.008610
6,knowledge/06.txt,0.8200,0.009248
6,knowledge/06.txt,0.8300,0.009897
6,knowledge/06.txt,0.8400,0.010555
6,knowledge/06.txt,0.8500,0.011222
6,knowledge/06.txt,0.8600,0.011896
6,knowledge/06.txt,0.8700,0.012577
6,knowledge/06.txt,0.8800,0.013264
6,knowledge/06.txt,0.8900,0.013956
6,knowledge/06.txt,0.9000,0.014652
7,knowledge/07.txt,0.3100,0.094158
7,knowledge/07.txt,0.3200,0.084568
7,knowledge/07.txt,0.3300,0.075827
7,knowledge/07.txt,0.3400,0.067859
7,knowledge/07.txt,0.3500,0.060596
7,knowledge/07.txt,0.3600,0.053978
7,knowledge/07.txt,0.3700,0.047951
7,knowledge/07.txt,0.3800,0.042465
7,knowledge/07.txt,0.3900,0.037478
7,knowledge/07.txt,0.4000,0.032948
7,knowledge/07.txt,0.4100,0.028841
7,knowledge/07.txt,0.4200,0.025124
7,knowledge/07.txt,0.4300,0.021767
7,knowledge/07.txt,0.4400,0.018742
7,knowledge/07.txt,0.4500,0.016025
7,knowledge/07.txt,0.4600,0.013593
7,knowledge/07.txt,0.4700,0.011425
7,knowledge/07.txt,0.4800,0.009502
7,knowledge/07.txt,0.4900,0.007806
7,knowledge/07.txt,0.5000,0.006321
7,knowledge/07.txt,0.5100,0.005032
7,knowledge/07.txt,0.5200,0.003924
7,knowledge/07.txt,0.5300,0.002985
7,knowledge/07.txt,0.5400,0.002203
7,knowledge/07.txt,0.5500,0.001567
7,knowledge/07.txt,0.5600,0.001066
7,knowledge/07.txt,0.5700,0.000691
7,knowledge/07.txt,0.5800,0.000432
7,knowledge/07.txt,0.5900,0.000283
7,knowledge/07.txt,0.6000,0.000234
7,knowledge/07.txt,0.6100,0.000279
7,knowledge/07.txt,0.6200,0.000411
7,knowledge/07.txt,0.6300,0.000624
7,knowledge/07.txt,0.6400,0.000912
7,knowledge/07.txt,0.6500,0.001269
7,knowledge/07.txt,0.6600,0.001691
7,knowledge/07.txt,0.6700,0.002173
7,knowledge/07.txt,0.6800,0.002710
7,knowledge/07.txt,0.6900,0.003298
7,knowledge/07.txt,0.7000,0.003934
7,knowledge/07.txt,0.7100,0.004613
7,knowledge/07.txt,0.7200,0.005333
7,knowledge/07.txt,0.7300,0.006090
7,knowledge/07.txt,0.7400,0.006881
7,knowledge/07.txt,0.7500,0.007704
7,knowledge/07.txt,0.7600,0.008556
7,knowledge/07.txt,0.7700,0.009434
7,knowledge/07.txt,0.7800,0.010337
7,knowledge/07.txt,0.7900,0.011262
7,knowledge/07.txt,0.8000,0.012207
7,knowledge/07.txt,0.8100,0.013170
7,knowledge/07.txt,0.8200,0.014150
7,knowledge/07.txt,0.8300,0.015145
7,knowledge/07.txt,0.8400,0.016154
7,knowledge/07.txt,0.8500,0.017174
7,knowledge/07.txt,0.8600,0.018206
7,knowledge/07.txt,0.8700,0.019246
7,knowledge/07.txt,0.8800,0.020296
7,knowledge/07.txt,0.8900,0.021352
7,knowledge/07.txt,0.9000,0.022415
8,knowledge/08.txt,0.3100,0.079314
8,knowledge/08.txt,0.3200,0.071292
8,knowledge/08.txt,0.3300,0.063977
8,knowledge/08.txt,0.3400,0.057306
8,knowledge/08.txt,0.3500,0.051224
8,knowledge/08.txt,0.3600,0.045679
8,knowledge/08.txt,0.3700,0.040627
8,knowledge/08.txt,0.3800,0.036027
8,knowledge/08.txt,0.3900,0.031843
8,knowledge/08.txt,0.4000,0.028041
8,knowledge/08.txt,0.4100,0.024592
8,knowledge/08.txt,0.4200,0.021469
8,knowledge/08.txt,0.4300,0.018646
8,knowledge/08.txt,0.4400,0.016101
8,knowledge/08.txt,0.4500,0.013814
8,knowledge/08.txt,0.4600,0.011764
8,knowledge/08.txt,0.4700,0.009935
8,knowledge/08.txt,0.4800,0.008311
8,knowledge/08.txt,0.4900,0.006877
8,knowledge/08.txt,0.5000,0.005619
8,knowledge/08.txt,0.5100,0.004525
8,knowledge/08.txt,0.5200,0.003583
8,knowledge/08.txt,0.5300,0.002782
8,knowledge/08.txt,0.5400,0.002112
8,knowledge/08.txt,0.5500,0.001565
8,knowledge/08.txt,0.5600,0.001131
8,knowledge/08.txt,0.5700,0.000802
8,knowledge/08.txt,0.5800,0.000572
8,knowledge/08.txt,0.5900,0.000433
8,knowledge/08.txt,0.6000,0.000378
8,knowledge/08.txt,0.6100,0.000403
8,knowledge/08.txt,0.6200,0.000501
8,knowledge/08.txt,0.6300,0.000667
8,knowledge/08.txt,0.6400,0.000896
8,knowledge/08.txt,0.6500,0.001184
8,knowledge/08.txt,0.6600,0.001527
8,knowledge/08.txt,0.6700,0.001920
8,knowledge/08.txt,0.6800,0.002361
8,knowledge/08.txt,0.6900,0.002845
8,knowledge/08.txt,0.7000,0.003369
8,knowledge/08.txt,0.7100,0.003931
8,knowledge/08.txt,0.7200,0.004527
8,knowledge/08.txt,0.7300,0.005155
8,knowledge/08.txt,0.7400,0.005813
8,knowledge/08.txt,0.7500,0.006498
8,knowledge/08.txt,0.7600,0.007208
8,knowledge/08.txt,0.7700,0.007941
8,knowledge/08.txt,0.7800,0.008695
8,knowledge/08.txt,0.7900,0.009468
8,knowledge/08.txt,0.8000,0.010259
8,knowledge/08.txt,0.8100,0.011067
8,knowledge/08.txt,0.8200,0.011889
8,knowledge/08.txt,0.8300,0.012724
8,knowledge/08.txt,0.8400,0.013572
8,knowledge/08.txt,0.8500,0.014430
8,knowledge/08.txt,0.8600,0.015299
8,knowledge/08.txt,0.8700,0.016176
8,knowledge/08.txt,0.8800,0.017060
8,knowledge/08.txt,0.8900,0.017952
8,knowledge/08.txt,0.9000,0.018850
9,knowledge/09.txt,0.3100,0.066800
9,knowledge/09.txt,0.3200,0.059965
9,knowledge/09.txt,0.3300,0.053739
9,knowledge/09.txt,0.3400,0.048069
9,knowledge/09.txt,0.3500,0.042904
9,knowledge/09.txt,0.3600,0.038201
9,knowledge/09.txt,0.3700,0.033921
9,knowledge/09.txt,0.3800,0.030028
9,knowledge/09.txt,0.3900,0.026490
9,knowledge/09.txt,0.4000,0.023280
9,knowledge/09.txt,0.4100,0.020371
9,knowledge/09.txt,0.4200,0.017740
9,knowledge/09.txt,0.4300,0.015364
9,knowledge/09.txt,0.4400,0.013226
9,knowledge/09.txt,0.4500,0.011306
9,knowledge/09.txt,0.4600,0.009588
9,knowledge/09.txt,0.4700,0.008057
9,knowledge/09.txt,0.4800,0.006700
9,knowledge/09.txt,0.4900,0.005504
9,knowledge/09.txt,0.5000,0.004456
9,knowledge/09.txt,0.5100,0.003547
9,knowledge/09.txt,0.5200,0.002767
9,knowledge/09.txt,0.5300,0.002105
9,knowledge/09.txt,0.5400,0.001554
9,knowledge/09.txt,0.5500,0.001106
9,knowledge/09.txt,0.5600,0.000753
9,knowledge/09.txt,0.5700,0.000489
9,knowledge/09.txt,0.5800,0.000307
9,knowledge/09.txt,0.5900,0.000201
9,knowledge/09.txt,0.6000,0.000166
9,knowledge/09.txt,0.6100,0.000198
9,knowledge/09.txt,0.6200,0.000290
9,knowledge/09.txt,0.6300,0.000439
9,knowledge/09.txt,0.6400,0.000641
9,knowledge/09.txt,0.6500,0.000892
9,knowledge/09.txt,0.6600,0.001188
9,knowledge/09.txt,0.6700,0.001526
9,knowledge/09.txt,0.6800,0.001903
9,knowledge/09.txt,0.6900,0.002315
9,knowledge/09.txt,0.7000,0.002761
9,knowledge/09.txt,0.7100,0.003238
9,knowledge/09.txt,0.7200,0.003743
9,knowledge/09.txt,0.7300,0.004275
9,knowledge/09.txt,0.7400,0.004830
9,knowledge/09.txt,0.7500,0.005408
9,knowledge/09.txt,0.7600,0.006006
9,knowledge/09.txt,0.7700,0.006622
9,knowledge/09.txt,0.7800,0.007256
9,knowledge/09.txt,0.7900,0.007905
9,knowledge/09.txt,0.8000,0.008569
9,knowledge/09.txt,0.8100,0.009245
9,knowledge/09.txt,0.8200,0.009934
9,knowledge/09.txt,0.8300,0.010632
9,knowledge/09.txt,0.8400,0.011341
9,knowledge/09.txt,0.8500,0.012058
9,knowledge/09.txt,0.8600,0.012783
9,knowledge/09.txt,0.8700,0.013514
9,knowledge/09.txt,0.8800,0.014251
9,knowledge/09.txt,0.8900,0.014994
9,knowledge/09.txt,0.9000,0.015741
10,knowledge/10.txt,0.3100,0.074342
10,knowledge/10.txt,0.3200,0.066787
10,knowledge/10.txt,0.3300,0.059901
10,knowledge/10.txt,0.3400,0.053624
10,knowledge/10.txt,0.3500,0.047903
10,knowledge/10.txt,0.3600,0.042690
10,knowledge/10.txt,0.3700,0.037941
10,knowledge/10.txt,0.3800,0.033619
10,knowledge/10.txt,0.3900,0.029689
10,knowledge/10.txt,0.4000,0.026119
10,knowledge/10.txt,0.4100,0.022881
10,knowledge/10.txt,0.4200,0.019950
10,knowledge/10.txt,0.4300,0.017301
10,knowledge/10.txt,0.4400,0.014914
10,knowledge/10.txt,0.4500,0.012769
10,knowledge/10.txt,0.4600,0.010848
10,knowledge/10.txt,0.4700,0.009134
10,knowledge/10.txt,0.4800,0.007612
10,knowledge/10.txt,0.4900,0.006269
10,knowledge/10.txt,0.5000,0.005092
10,knowledge/10.txt,0.5100,0.004068
10,knowledge/10.txt,0.5200,0.003187
10,knowledge/10.txt,0.5300,0.002439
10,knowledge/10.txt,0.5400,0.001814
10,knowledge/10.txt,0.5500,0.001304
10,knowledge/10.txt,0.5600,0.000900
10,knowledge/10.txt,0.5700,0.000595
10,knowledge/10.txt,0.5800,0.000383
10,knowledge/10.txt,0.5900,0.000256
10,knowledge/10.txt,0.6000,0.000209
10,knowledge/10.txt,0.6100,0.000235
10,knowledge/10.txt,0.6200,0.000331
10,knowledge/10.txt,0.6300,0.000491
10,knowledge/10.txt,0.6400,0.000709
10,knowledge/10.txt,0.6500,0.000984
10,knowledge/10.txt,0.6600,0.001309
10,knowledge/10.txt,0.6700,0.001682
10,knowledge/10.txt,0.6800,0.002099
10,knowledge/10.txt,0.6900,0.002556
10,knowledge/10.txt,0.7000,0.003052
10,knowledge/10.txt,0.7100,0.003583
10,knowledge/10.txt,0.7200,0.004146
10,knowledge/10.txt,0.7300,0.004738
10,knowledge/10.txt,0.7400,0.005359
10,knowledge/10.txt,0.7500,0.006005
10,knowledge/10.txt,0.7600,0.006674
10,knowledge/10.txt,0.7700,0.007365
10,knowledge/10.txt,0.7800,0.008075
10,knowledge/10.txt,0.7900,0.008804
10,knowledge/10.txt,0.8000,0.009549
10,knowledge/10.txt,0.8100,0.010309
10,knowledge/10.txt,0.8200,0.011083
10,knowledge/10.txt,0.8300,0.011870
10,knowledge/10.txt,0.8400,0.012667
10,knowledge/10.txt,0.8500,0.013475
10,knowledge/10.txt,0.8600,0.014291
10,knowledge/10.txt,0.8700,0.015116
10,knowledge/10.txt,0.8800,0.015948
10,knowledge/10.txt,0.8900,0.016786
10,knowledge/10.txt,0.9000,0.017630
11,math/01.txt,0.3100,0.046482
11,math/01.txt,0.3200,0.041769
11,math/01.txt,0.3300,0.037477
11,math/01.txt,0.3400,0.033567
11,math/01.txt,0.3500,0.030006
11,math/01.txt,0.3600,0.026763
11,math/01.txt,0.3700,0.023811
11,math/01.txt,0.3800,0.021126
11,math/01.txt,0.3900,0.018686
11,math/01.txt,0.4000,0.016470
11,math/01.txt,0.4100,0.014460
11,math/01.txt,0.4200,0.012642
11,math/01.txt,0.4300,0.010999
11,math/01.txt,0.4400,0.009518
11,math/01.txt,0.4500,0.008188
11,math/01.txt,0.4600,0.006996
11,math/01.txt,0.4700,0.005932
11,math/01.txt,0.4800,0.004987
11,math/01.txt,0.4900,0.004152
11,math/01.txt,0.5000,0.003420
11,math/01.txt,0.5100,0.002782
11,math/01.txt,0.5200,0.002232
11,math/01.txt,0.5300,0.001764
11,math/01.txt,0.5400,0.001371
11,math/01.txt,0.5500,0.001049
11,math/01.txt,0.5600,0.000793
11,math/01.txt,0.5700,0.000597
11,math/01.txt,0.5800,0.000458
11,math/01.txt,0.5900,0.000371
11,math/01.txt,0.6000,0.000333
11,math/01.txt,0.6100,0.000341
11,math/01.txt,0.6200,0.000390
11,math/01.txt,0.6300,0.000479
11,math/01.txt,0.6400,0.000604
11,math/01.txt,0.6500,0.000763
11,math/01.txt,0.6600,0.000953
11,math/01.txt,0.6700,0.001172
11,math/01.txt,0.6800,0.001418
11,math/01.txt,0.6900,0.001689
11,math/01.txt,0.7000,0.001983
