prompt,path,temp,kl
4,knowledge/04.txt,0.4500,0.526509
4,knowledge/04.txt,0.4600,0.511953
4,knowledge/04.txt,0.4700,0.498121
4,knowledge/04.txt,0.4800,0.484965
4,knowledge/04.txt,0.4900,0.472443
4,knowledge/04.txt,0.5000,0.460516
4,knowledge/04.txt,0.5100,0.449149
4,knowledge/04.txt,0.5200,0.438306
4,knowledge/04.txt,0.5300,0.427958
4,knowledge/04.txt,0.5400,0.418076
4,knowledge/04.txt,0.5500,0.408634
4,knowledge/04.txt,0.5600,0.399606
4,knowledge/04.txt,0.5700,0.390971
4,knowledge/04.txt,0.5800,0.382706
4,knowledge/04.txt,0.5900,0.374792
4,knowledge/04.txt,0.6000,0.367210
4,knowledge/04.txt,0.6100,0.359943
4,knowledge/04.txt,0.6200,0.352975
4,knowledge/04.txt,0.6300,0.346291
4,knowledge/04.txt,0.6400,0.339876
4,knowledge/04.txt,0.6500,0.333717
4,knowledge/04.txt,0.6600,0.327803
4,knowledge/04.txt,0.6700,0.322120
4,knowledge/04.txt,0.6800,0.316657
4,knowledge/04.txt,0.6900,0.311406
4,knowledge/04.txt,0.7000,0.306355
4,knowledge/04.txt,0.7100,0.301495
4,knowledge/04.txt,0.7200,0.296819
4,knowledge/04.txt,0.7300,0.292316
4,knowledge/04.txt,0.7400,0.287981
4,knowledge/04.txt,0.7500,0.283805
4,knowledge/04.txt,0.7600,0.279781
4,knowledge/04.txt,0.7700,0.275903
4,knowledge/04.txt,0.7800,0.272165
4,knowledge/04.txt,0.7900,0.268560
4,knowledge/04.txt,0.8000,0.265083
4,knowledge/04.txt,0.8100,0.261730
4,knowledge/04.txt,0.8200,0.258493
4,knowledge/04.txt,0.8300,0.255370
4,knowledge/04.txt,0.8400,0.252355
4,knowledge/04.txt,0.8500,0.249444
4,knowledge/04.txt,0.8600,0.246632
4,knowledge/04.txt,0.8700,0.243917
4,knowledge/04.txt,0.8800,0.241294
4,knowledge/04.txt,0.8900,0.238759
4,knowledge/04.txt,0.9000,0.236309
5,knowledge/05.txt,0.3100,0.723384
5,knowledge/05.txt,0.3200,0.693815
5,knowledge/05.txt,0.3300,0.666217
5,knowledge/05.txt,0.3400,0.640416
5,knowledge/05.txt,0.3500,0.616256
5,knowledge/05.txt,0.3600,0.593600
5,knowledge/05.txt,0.3700,0.572323
5,knowledge/05.txt,0.3800,0.552318
5,knowledge/05.txt,0.3900,0.533483
5,knowledge/05.txt,0.4000,0.515731
5,knowledge/05.txt,0.4100,0.498980
5,knowledge/05.txt,0.4200,0.483159
5,knowledge/05.txt,0.4300,0.468200
5,knowledge/05.txt,0.4400,0.454043
5,knowledge/05.txt,0.4500,0.440635
5,knowledge/05.txt,0.4600,0.427925
5,knowledge/05.txt,0.4700,0.415866
5,knowledge/05.txt,0.4800,0.404417
5,knowledge/05.txt,0.4900,0.393540
5,knowledge/05.txt,0.5000,0.383198
5,knowledge/05.txt,0.5100,0.373360
5,knowledge/05.txt,0.5200,0.363994
5,knowledge/05.txt,0.5300,0.355072
5,knowledge/05.txt,0.5400,0.346570
5,knowledge/05.txt,0.5500,0.338462
5,knowledge/05.txt,0.5600,0.330727
5,knowledge/05.txt,0.5700,0.323343
5,knowledge/05.txt,0.5800,0.316292
5,knowledge/05.txt,0.5900,0.309555
5,knowledge/05.txt,0.6000,0.303115
5,knowledge/05.txt,0.6100,0.296957
5,knowledge/05.txt,0.6200,0.291067
5,knowledge/05.txt,0.6300,0.285430
5,knowledge/05.txt,0.6400,0.280033
5,knowledge/05.txt,0.6500,0.274865
5,knowledge/05.txt,0.6600,0.269914
5,knowledge/05.txt,0.6700,0.265170
5,knowledge/05.txt,0.6800,0.260622
5,knowledge/05.txt,0.6900,0.256261
5,knowledge/05.txt,0.7000,0.252078
5,knowledge/05.txt,0.7100,0.248065
5,knowledge/05.txt,0.7200,0.244214
5,knowledge/05.txt,0.7300,0.240517
5,knowledge/05.txt,0.7400,0.236968
5,knowledge/05.txt,0.7500,0.233559
5,knowledge/05.txt,0.7600,0.230285
5,knowledge/05.txt,0.7700,0.227139
5,knowledge/05.txt,0.7800,0.224117
5,knowledge/05.txt,0.7900,0.221211
5,knowledge/05.txt,0.8000,0.218418
5,knowledge/05.txt,0.8100,0.215733
5,knowledge/05.txt,0.8200,0.213151
5,knowledge/05.txt,0.8300,0.210668
5,knowledge/05.txt,0.8400,0.208279
5,knowledge/05.txt,0.8500,0.205981
5,knowledge/05.txt,0.8600,0.203770
5,knowledge/05.txt,0.8700,0.201642
5,knowledge/05.txt,0.8800,0.199594
5,knowledge/05.txt,0.8900,0.197624
5,knowledge/05.txt,0.9000,0.195727
6,knowledge/06.txt,0.3100,0.757966
6,knowledge/06.txt,0.3200,0.728935
6,knowledge/06.txt,0.3300,0.701793
6,knowledge/06.txt,0.3400,0.676373
6,knowledge/06.txt,0.3500,0.652526
6,knowledge/06.txt,0.3600,0.630120
6,knowledge/06.txt,0.3700,0.609037
6,knowledge/06.txt,0.3800,0.589171
6,knowledge/06.txt,0.3900,0.570428
6,knowledge/06.txt,0.4000,0.552723
6,knowledge/06.txt,0.4100,0.535979
6,knowledge/06.txt,0.4200,0.520125
6,knowledge/06.txt,0.4300,0.505100
6,knowledge/06.txt,0.4400,0.490845
6,knowledge/06.txt,0.4500,0.477309
6,knowledge/06.txt,0.4600,0.464443
6,knowledge/06.txt,0.4700,0.452203
6,knowledge/06.txt,0.4800,0.440551
6,knowledge/06.txt,0.4900,0.429449
6,knowledge/06.txt,0.5000,0.418862
6,knowledge/06.txt,0.5100,0.408761
6,knowledge/06.txt,0.5200,0.399116
6,knowledge/06.txt,0.5300,0.389900
6,knowledge/06.txt,0.5400,0.381089
6,knowledge/06.txt,0.5500,0.372660
6,knowledge/06.txt,0.5600,0.364592
6,knowledge/06.txt,0.5700,0.356864
6,knowledge/06.txt,0.5800,0.349460
6,knowledge/06.txt,0.5900,0.342360
6,knowledge/06.txt,0.6000,0.335551
6,knowledge/06.txt,0.6100,0.329016
6,knowledge/06.txt,0.6200,0.322741
6,knowledge/06.txt,0.6300,0.316714
6,knowledge/06.txt,0.6400,0.310922
6,knowledge/06.txt,0.6500,0.305354
6,knowledge/06.txt,0.6600,0.299999
6,knowledge/06.txt,0.6700,0.294847
6,knowledge/06.txt,0.6800,0.289888
6,knowledge/06.txt,0.6900,0.285114
6,knowledge/06.txt,0.7000,0.280515
6,knowledge/06.txt,0.7100,0.276084
6,knowledge/06.txt,0.7200,0.271813
6,knowledge/06.txt,0.7300,0.267695
6,knowledge/06.txt,0.7400,0.263724
6,knowledge/06.txt,0.7500,0.259892
6,knowledge/06.txt,0.7600,0.256195
6,knowledge/06.txt,0.7700,0.252626
6,knowledge/06.txt,0.7800,0.249180
6,knowledge/06.txt,0.7900,0.245852
6,knowledge/06.txt,0.8000,0.242637
6,knowledge/06.txt,0.8100,0.239530
6,knowledge/06.txt,0.8200,0.236526
6,knowledge/06.txt,0.8300,0.233623
6,knowledge/06.txt,0.8400,0.230815
6,knowledge/06.txt,0.8500,0.228099
6,knowledge/06.txt,0.8600,0.225472
6,knowledge/06.txt,0.8700,0.222929
6,knowledge/06.txt,0.8800,0.220468
6,knowledge/06.txt,0.8900,0.218086
6,knowledge/06.txt,0.9000,0.215779
7,knowledge/07.txt,0.3100,0.795098
7,knowledge/07.txt,0.3200,0.762323
7,knowledge/07.txt,0.3300,0.731759
7,knowledge/07.txt,0.3400,0.703208
7,knowledge/07.txt,0.3500,0.676496
7,knowledge/07.txt,0.3600,0.651467
7,knowledge/07.txt,0.3700,0.627983
7,knowledge/07.txt,0.3800,0.605921
7,knowledge/07.txt,0.3900,0.585168
7,knowledge/07.txt,0.4000,0.565624
7,knowledge/07.txt,0.4100,0.547200
7,knowledge/07.txt,0.4200,0.529812
7,knowledge/07.txt,0.4300,0.513387
7,knowledge/07.txt,0.4400,0.497857
7,knowledge/07.txt,0.4500,0.483160
7,knowledge/07.txt,0.4600,0.469240
7,knowledge/07.txt,0.4700,0.456046
7,knowledge/07.txt,0.4800,0.443530
7,knowledge/07.txt,0.4900,0.431649
7,knowledge/07.txt,0.5000,0.420362
7,knowledge/07.txt,0.5100,0.409634
7,knowledge/07.txt,0.5200,0.399430
7,knowledge/07.txt,0.5300,0.389718
7,knowledge/07.txt,0.5400,0.380470
7,knowledge/07.txt,0.5500,0.371659
7,knowledge/07.txt,0.5600,0.363260
7,knowledge/07.txt,0.5700,0.355248
7,knowledge/07.txt,0.5800,0.347604
7,knowledge/07.txt,0.5900,0.340306
7,knowledge/07.txt,0.6000,0.333336
7,knowledge/07.txt,0.6100,0.326676
7,knowledge/07.txt,0.6200,0.320310
7,knowledge/07.txt,0.6300,0.314223
7,knowledge/07.txt,0.6400,0.308399
7,knowledge/07.txt,0.6500,0.302826
7,knowledge/07.txt,0.6600,0.297491
7,knowledge/07.txt,0.6700,0.292383
7,knowledge/07.txt,0.6800,0.287489
7,knowledge/07.txt,0.6900,0.282799
7,knowledge/07.txt,0.7000,0.278304
7,knowledge/07.txt,0.7100,0.273995
7,knowledge/07.txt,0.7200,0.269862
7,knowledge/07.txt,0.7300,0.265897
7,knowledge/07.txt,0.7400,0.262092
7,knowledge/07.txt,0.7500,0.258441
7,knowledge/07.txt,0.7600,0.254935
7,knowledge/07.txt,0.7700,0.251569
7,knowledge/07.txt,0.7800,0.248336
7,knowledge/07.txt,0.7900,0.245231
7,knowledge/07.txt,0.8000,0.242247
7,knowledge/07.txt,0.8100,0.239380
7,knowledge/07.txt,0.8200,0.236624
7,knowledge/07.txt,0.8300,0.233975
7,knowledge/07.txt,0.8400,0.231428
7,knowledge/07.txt,0.8500,0.228979
7,knowledge/07.txt,0.8600,0.226623
7,knowledge/07.txt,0.8700,0.224357
7,knowledge/07.txt,0.8800,0.222177
7,knowledge/07.txt,0.8900,0.220080
7,knowledge/07.txt,0.9000,0.218062
8,knowledge/08.txt,0.3100,0.899121
8,knowledge/08.txt,0.3200,0.864825
8,knowledge/08.txt,0.3300,0.832770
8,knowledge/08.txt,0.3400,0.802755
8,knowledge/08.txt,0.3500,0.774605
8,knowledge/08.txt,0.3600,0.748163
8,knowledge/08.txt,0.3700,0.723290
8,knowledge/08.txt,0.3800,0.699859
8,knowledge/08.txt,0.3900,0.677760
8,knowledge/08.txt,0.4000,0.656890
8,knowledge/08.txt,0.4100,0.637158
8,knowledge/08.txt,0.4200,0.618483
8,knowledge/08.txt,0.4300,0.600788
8,knowledge/08.txt,0.4400,0.584006
8,knowledge/08.txt,0.4500,0.568074
8,knowledge/08.txt,0.4600,0.552937
8,knowledge/08.txt,0.4700,0.538542
8,knowledge/08.txt,0.4800,0.524841
8,knowledge/08.txt,0.4900,0.511791
8,knowledge/08.txt,0.5000,0.499351
8,knowledge/08.txt,0.5100,0.487485
8,knowledge/08.txt,0.5200,0.476158
8,knowledge/08.txt,0.5300,0.465340
8,knowledge/08.txt,0.5400,0.454999
8,knowledge/08.txt,0.5500,0.445110
8,knowledge/08.txt,0.5600,0.435647
8,knowledge/08.txt,0.5700,0.426587
8,knowledge/08.txt,0.5800,0.417908
8,knowledge/08.txt,0.5900,0.409589
8,knowledge/08.txt,0.6000,0.401612
8,knowledge/08.txt,0.6100,0.393958
8,knowledge/08.txt,0.6200,0.386612
8,knowledge/08.txt,0.6300,0.379558
8,knowledge/08.txt,0.6400,0.372781
8,knowledge/08.txt,0.6500,0.366268
8,knowledge/08.txt,0.6600,0.360005
8,knowledge/08.txt,0.6700,0.353982
8,knowledge/08.txt,0.6800,0.348186
8,knowledge/08.txt,0.6900,0.342607
8,knowledge/08.txt,0.7000,0.337234
8,knowledge/08.txt,0.7100,0.332059
8,knowledge/08.txt,0.7200,0.327073
8,knowledge/08.txt,0.7300,0.322267
8,knowledge/08.txt,0.7400,0.317633
8,knowledge/08.txt,0.7500,0.313163
8,knowledge/08.txt,0.7600,0.308851
8,knowledge/08.txt,0.7700,0.304689
8,knowledge/08.txt,0.7800,0.300672
8,knowledge/08.txt,0.7900,0.296794
8,knowledge/08.txt,0.8000,0.293047
8,knowledge/08.txt,0.8100,0.289428
8,knowledge/08.txt,0.8200,0.285931
8,knowledge/08.txt,0.8300,0.282551
8,knowledge/08.txt,0.8400,0.279283
8,knowledge/08.txt,0.8500,0.276122
8,knowledge/08.txt,0.8600,0.273066
8,knowledge/08.txt,0.8700,0.270109
8,knowledge/08.txt,0.8800,0.267248
8,knowledge/08.txt,0.8900,0.264479
8,knowledge/08.txt,0.9000,0.261798
9,knowledge/09.txt,0.3100,0.614495
9,knowledge/09.txt,0.3200,0.589345
9,knowledge/09.txt,0.3300,0.565875
9,knowledge/09.txt,0.3400,0.543936
9,knowledge/09.txt,0.3500,0.523396
9,knowledge/09.txt,0.3600,0.504137
9,knowledge/09.txt,0.3700,0.486055
9,knowledge/09.txt,0.3800,0.469055
9,knowledge/09.txt,0.3900,0.453053
9,knowledge/09.txt,0.4000,0.437972
9,knowledge/09.txt,0.4100,0.423745
9,knowledge/09.txt,0.4200,0.410309
9,knowledge/09.txt,0.4300,0.397607
9,knowledge/09.txt,0.4400,0.385589
9,knowledge/09.txt,0.4500,0.374207
9,knowledge/09.txt,0.4600,0.363419
9,knowledge/09.txt,0.4700,0.353185
9,knowledge/09.txt,0.4800,0.343470
9,knowledge/09.txt,0.4900,0.334240
9,knowledge/09.txt,0.5000,0.325466
9,knowledge/09.txt,0.5100,0.317120
9,knowledge/09.txt,0.5200,0.309174
9,knowledge/09.txt,0.5300,0.301607
9,knowledge/09.txt,0.5400,0.294395
9,knowledge/09.txt,0.5500,0.287517
9,knowledge/09.txt,0.5600,0.280956
9,knowledge/09.txt,0.5700,0.274693
9,knowledge/09.txt,0.5800,0.268711
9,knowledge/09.txt,0.5900,0.262995
9,knowledge/09.txt,0.6000,0.257532
9,knowledge/09.txt,0.6100,0.252307
9,knowledge/09.txt,0.6200,0.247308
9,knowledge/09.txt,0.6300,0.242523
9,knowledge/09.txt,0.6400,0.237942
9,knowledge/09.txt,0.6500,0.233553
9,knowledge/09.txt,0.6600,0.229348
9,knowledge/09.txt,0.6700,0.225317
9,knowledge/09.txt,0.6800,0.221452
9,knowledge/09.txt,0.6900,0.217745
9,knowledge/09.txt,0.7000,0.214188
9,knowledge/09.txt,0.7100,0.210773
9,knowledge/09.txt,0.7200,0.207495
9,knowledge/09.txt,0.7300,0.204347
9,knowledge/09.txt,0.7400,0.201323
9,knowledge/09.txt,0.7500,0.198418
9,knowledge/09.txt,0.7600,0.195625
9,knowledge/09.txt,0.7700,0.192940
9,knowledge/09.txt,0.7800,0.190359
9,knowledge/09.txt,0.7900,0.187876
9,knowledge/09.txt,0.8000,0.185487
9,knowledge/09.txt,0.8100,0.183189
9,knowledge/09.txt,0.8200,0.180977
9,knowledge/09.txt,0.8300,0.178848
9,knowledge/09.txt,0.8400,0.176798
9,knowledge/09.txt,0.8500,0.174824
9,knowledge/09.txt,0.8600,0.172922
9,knowledge/09.txt,0.8700,0.171091
9,knowledge/09.txt,0.8800,0.169326
9,knowledge/09.txt,0.8900,0.167626
9,knowledge/09.txt,0.9000,0.165987
10,knowledge/10.txt,0.3100,0.656291
10,knowledge/10.txt,0.3200,0.629953
10,knowledge/10.txt,0.3300,0.605372
10,knowledge/10.txt,0.3400,0.582392
10,knowledge/10.txt,0.3500,0.560875
10,knowledge/10.txt,0.3600,0.540696
10,knowledge/10.txt,0.3700,0.521745
10,knowledge/10.txt,0.3800,0.503926
10,knowledge/10.txt,0.3900,0.487148
10,knowledge/10.txt,0.4000,0.471332
10,knowledge/10.txt,0.4100,0.456408
10,knowledge/10.txt,0.4200,0.442308
10,knowledge/10.txt,0.4300,0.428975
10,knowledge/10.txt,0.4400,0.416355
10,knowledge/10.txt,0.4500,0.404399
10,knowledge/10.txt,0.4600,0.393063
10,knowledge/10.txt,0.4700,0.382304
10,knowledge/10.txt,0.4800,0.372087
10,knowledge/10.txt,0.4900,0.362376
10,knowledge/10.txt,0.5000,0.353141
10,knowledge/10.txt,0.5100,0.344351
10,knowledge/10.txt,0.5200,0.335980
10,knowledge/10.txt,0.5300,0.328002
10,knowledge/10.txt,0.5400,0.320396
10,knowledge/10.txt,0.5500,0.313140
10,knowledge/10.txt,0.5600,0.306213
10,knowledge/10.txt,0.5700,0.299598
10,knowledge/10.txt,0.5800,0.293277
10,knowledge/10.txt,0.5900,0.287234
10,knowledge/10.txt,0.6000,0.281454
10,knowledge/10.txt,0.6100,0.275924
10,knowledge/10.txt,0.6200,0.270631
10,knowledge/10.txt,0.6300,0.265561
10,knowledge/10.txt,0.6400,0.260705
10,knowledge/10.txt,0.6500,0.256051
10,knowledge/10.txt,0.6600,0.251589
10,knowledge/10.txt,0.6700,0.247309
10,knowledge/10.txt,0.6800,0.243204
10,knowledge/10.txt,0.6900,0.239264
10,knowledge/10.txt,0.7000,0.235482
10,knowledge/10.txt,0.7100,0.231850
10,knowledge/10.txt,0.7200,0.228361
10,knowledge/10.txt,0.7300,0.225009
10,knowledge/10.txt,0.7400,0.221788
10,knowledge/10.txt,0.7500,0.218691
10,knowledge/10.txt,0.7600,0.215713
10,knowledge/10.txt,0.7700,0.212850
10,knowledge/10.txt,0.7800,0.210095
10,knowledge/10.txt,0.7900,0.207444
10,knowledge/10.txt,0.8000,0.204893
10,knowledge/10.txt,0.8100,0.202437
10,knowledge/10.txt,0.8200,0.200073
10,knowledge/10.txt,0.8300,0.197797
10,knowledge/10.txt,0.8400,0.195604
10,knowledge/10.txt,0.8500,0.193492
10,knowledge/10.txt,0.8600,0.191457
10,knowledge/10.txt,0.8700,0.189496
10,knowledge/10.txt,0.8800,0.187606
10,knowledge/10.txt,0.8900,0.185785
10,knowledge/10.txt,0.9000,0.184029
11,math/01.txt,0.3100,0.373447
11,math/01.txt,0.3200,0.357935
11,math/01.txt,0.3300,0.343473
11,math/01.txt,0.3400,0.329967
11,math/01.txt,0.3500,0.317335
11,math/01.txt,0.3600,0.305502
11,math/01.txt,0.3700,0.294403
11,math/01.txt,0.3800,0.283979
11,math/01.txt,0.3900,0.274176
11,math/01.txt,0.4000,0.264947
11,math/01.txt,0.4100,0.256250
11,math/01.txt,0.4200,0.248045
11,math/01.txt,0.4300,0.240296
11,math/01.txt,0.4400,0.232972
11,math/01.txt,0.4500,0.226044
11,math/01.txt,0.4600,0.219484
11,math/01.txt,0.4700,0.213269
11,math/01.txt,0.4800,0.207375
11,math/01.txt,0.4900,0.201783
11,math/01.txt,0.5000,0.196473
11,math/01.txt,0.5100,0.191428
11,math/01.txt,0.5200,0.186632
11,math/01.txt,0.5300,0.182069
11,math/01.txt,0.5400,0.177727
11,math/01.txt,0.5500,0.173592
11,math/01.txt,0.5600,0.169653
11,math/01.txt,0.5700,0.165897
11,math/01.txt,0.5800,0.162316
11,math/01.txt,0.5900,0.158900
11,math/01.txt,0.6000,0.155640
11,math/01.txt,0.6100,0.152526
11,math/01.txt,0.6200,0.149552
11,math/01.txt,0.6300,0.146711
11,math/01.txt,0.6400,0.143995
11,math/01.txt,0.6500,0.141398
11,math/01.txt,0.6600,0.138914
11,math/01.txt,0.6700,0.136538
11,math/01.txt,0.6800,0.134264
11,math/01.txt,0.6900,0.132086
11,math/01.txt,0.7000,0.130002
